webName,ID,firstName,secondName,fullName,cleanName
Cech,1,Petr,Cech,Petr Cech,Petr Cech
Leno,2,Bernd,Leno,Bernd Leno,Bernd Leno
Koscielny,3,Laurent,Koscielny,Laurent Koscielny,Laurent Koscielny
Bellerín,4,Héctor,Bellerín,Héctor Bellerín,Hector Bellerin
Monreal,5,Nacho,Monreal,Nacho Monreal,Nacho Monreal
Holding,6,Rob,Holding,Rob Holding,Rob Holding
Mustafi,7,Shkodran,Mustafi,Shkodran Mustafi,Shkodran Mustafi
Kolasinac,8,Sead,Kolasinac,Sead Kolasinac,Sead Kolasinac
Mavropanos,10,Konstantinos,Mavropanos,Konstantinos Mavropanos,Konstantinos Mavropanos
Lichtsteiner,11,Stephan,Lichtsteiner,Stephan Lichtsteiner,Stephan Lichtsteiner
Sokratis,12,Sokratis,Papastathopoulos,Sokratis Papastathopoulos,Sokratis Papastathopoulos
Özil,13,Mesut,Özil,Mesut Özil,Mesut Ozil
Ramsey,14,Aaron,Ramsey,Aaron Ramsey,Aaron Ramsey
Iwobi,15,Alex,Iwobi,Alex Iwobi,Alex Iwobi
Elneny,16,Mohamed,Elneny,Mohamed Elneny,Mohamed Elneny
Xhaka,17,Granit,Xhaka,Granit Xhaka,Granit Xhaka
Mkhitaryan,18,Henrikh,Mkhitaryan,Henrikh Mkhitaryan,Henrikh Mkhitaryan
Nelson,19,Reiss,Nelson,Reiss Nelson,Reiss Nelson
Maitland-Niles,20,Ainsley,Maitland-Niles,Ainsley Maitland-Niles,Ainsley MaitlandNiles
Welbeck,21,Danny,Welbeck,Danny Welbeck,Danny Welbeck
Lacazette,22,Alexandre,Lacazette,Alexandre Lacazette,Alexandre Lacazette
Aubameyang,23,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,PierreEmerick Aubameyang
Torreira,450,Lucas,Torreira,Lucas Torreira,Lucas Torreira
Guendouzi,451,Matteo,Guendouzi,Matteo Guendouzi,Matteo Guendouzi
Martínez,542,Emiliano,Martínez,Emiliano Martínez,Emiliano Martinez
Smith-Rowe,545,Emile,Smith-Rowe,Emile Smith-Rowe,Emile SmithRowe
Medley,546,Zech,Medley,Zech Medley,Zech Medley
Nketiah,552,Edward,Nketiah,Edward Nketiah,Edward Nketiah
Saka,563,Bukayo,Saka,Bukayo Saka,Bukayo Saka
Willock,566,Joseph,Willock,Joseph Willock,Joseph Willock
Jenkinson,581,Carl,Jenkinson,Carl Jenkinson,Carl Jenkinson
Suárez,586,Denis,Suárez,Denis Suárez,Denis Suarez
Begovic,24,Asmir,Begovic,Asmir Begovic,Asmir Begovic
Boruc,25,Artur,Boruc,Artur Boruc,Artur Boruc
Francis,26,Simon,Francis,Simon Francis,Simon Francis
Steve Cook,27,Steve,Cook,Steve Cook,Steve Cook
Daniels,28,Charlie,Daniels,Charlie Daniels,Charlie Daniels
Adam Smith,29,Adam,Smith,Adam Smith,Adam Smith
Mings,30,Tyrone,Mings,Tyrone Mings,Tyrone Mings
Aké,31,Nathan,Aké,Nathan Aké,Nathan Ake
Simpson,32,Jack,Simpson,Jack Simpson,Jack Simpson
Pugh,34,Marc,Pugh,Marc Pugh,Marc Pugh
Surman,35,Andrew,Surman,Andrew Surman,Andrew Surman
Stanislas,36,Junior,Stanislas,Junior Stanislas,Junior Stanislas
Gosling,37,Dan,Gosling,Dan Gosling,Dan Gosling
Ibe,38,Jordon,Ibe,Jordon Ibe,Jordon Ibe
Lewis Cook,39,Lewis,Cook,Lewis Cook,Lewis Cook
Fraser,40,Ryan,Fraser,Ryan Fraser,Ryan Fraser
Hyndman,41,Emerson,Hyndman,Emerson Hyndman,Emerson Hyndman
Brooks,42,David,Brooks,David Brooks,David Brooks
Wilson,43,Callum,Wilson,Callum Wilson,Callum Wilson
Mousset,44,Lys,Mousset,Lys Mousset,Lys Mousset
King,45,Joshua,King,Joshua King,Joshua King
Defoe,46,Jermain,Defoe,Jermain Defoe,Jermain Defoe
Clyne,241,Nathaniel,Clyne,Nathaniel Clyne,Nathaniel Clyne
Solanke,259,Dominic,Solanke,Dominic Solanke,Dominic Solanke
Rico,473,Diego,Rico,Diego Rico,Diego Rico
Lerma,494,Jefferson,Lerma,Jefferson Lerma,Jefferson Lerma
Mepham,580,Chris,Mepham,Chris Mepham,Chris Mepham
Surridge,599,Sam,Surridge,Sam Surridge,Sam Surridge
Taylor,600,Kyle,Taylor,Kyle Taylor,Kyle Taylor
Ofoborh,613,Nnamdi,Ofoborh,Nnamdi Ofoborh,Nnamdi Ofoborh
Travers,616,Mark,Travers,Mark Travers,Mark Travers
Butcher,620,Matt,Butcher,Matt Butcher,Matt Butcher
Ryan,47,Mathew,Ryan,Mathew Ryan,Mathew Ryan
Dunk,48,Lewis,Dunk,Lewis Dunk,Lewis Dunk
Duffy,49,Shane,Duffy,Shane Duffy,Shane Duffy
Bruno,50,Bruno,Saltor Grau,Bruno Saltor Grau,Bruno Saltor Grau
Bong,51,Gaëtan,Bong,Gaëtan Bong,Gaetan Bong
Suttner,52,Markus,Suttner,Markus Suttner,Markus Suttner
Schelotto,53,Ezequiel,Schelotto,Ezequiel Schelotto,Ezequiel Schelotto
Balogun,54,Leon,Balogun,Leon Balogun,Leon Balogun
Knockaert,55,Anthony,Knockaert,Anthony Knockaert,Anthony Knockaert
Stephens,56,Dale,Stephens,Dale Stephens,Dale Stephens
Kayal,57,Beram,Kayal,Beram Kayal,Beram Kayal
March,58,Solomon,March,Solomon March,Solomon March
Groß,59,Pascal,Groß,Pascal Groß,Pascal Gross
Pröpper,60,Davy,Pröpper,Davy Pröpper,Davy Propper
Izquierdo,61,José Heriberto,Izquierdo Mena,José Heriberto Izquierdo Mena,Jose Heriberto Izquierdo Mena
Murray,62,Glenn,Murray,Glenn Murray,Glenn Murray
Hemed,63,Tomer,Hemed,Tomer Hemed,Tomer Hemed
Baldock,64,Sam,Baldock,Sam Baldock,Sam Baldock
Locadia,65,Jürgen,Locadia,Jürgen Locadia,Jurgen Locadia
Andone,66,Florin,Andone,Florin Andone,Florin Andone
Button,179,David,Button,David Button,David Button
Steele,439,Jason,Steele,Jason Steele,Jason Steele
Bernardo,440,Bernardo,Fernandes da Silva Junior,Bernardo Fernandes da Silva Junior,Bernardo Fernandes da Silva Junior
Bissouma,466,Yves,Bissouma,Yves Bissouma,Yves Bissouma
Jahanbakhsh,476,Alireza,Jahanbakhsh,Alireza Jahanbakhsh,Alireza Jahanbakhsh
Montoya,503,Martín,Montoya,Martín Montoya,Martin Montoya
Gyokeres,551,Viktor,Gyokeres,Viktor Gyokeres,Viktor Gyokeres
White,559,Ben,White,Ben White,Ben White
Sanders,572,Max,Sanders,Max Sanders,Max Sanders
Burn,582,Dan,Burn,Dan Burn,Dan Burn
Molumby,617,Jayson,Molumby,Jayson Molumby,Jayson Molumby
Heaton,67,Tom,Heaton,Tom Heaton,Tom Heaton
Pope,68,Nick,Pope,Nick Pope,Nick Pope
Lowton,69,Matthew,Lowton,Matthew Lowton,Matthew Lowton
Mee,70,Ben,Mee,Ben Mee,Ben Mee
Ward,71,Stephen,Ward,Stephen Ward,Stephen Ward
Tarkowski,72,James,Tarkowski,James Tarkowski,James Tarkowski
Long,73,Kevin,Long,Kevin Long,Kevin Long
Taylor,74,Charlie,Taylor,Charlie Taylor,Charlie Taylor
