,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,webName,ID,elementID,firstName,secondName,fullName,cleanName,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38
0,0,0,0,0,Cech,1,1,Petr,Cech,Petr Cech,Petr Cech,1.64,0.0,1.53,0.0,0.0,0.0,2.34,9.7,1.16,2.06,1.7,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
1,1,1,1,1,Leno,2,1,Bernd,Leno,Bernd Leno,Bernd Leno,0.0,0.0,1.63,0.0,0.0,0.0,0.0,6.31,4.039999999999999,3.77,1.58,2.34,0.0,0.0,0.0,4.4,3.54,3.37,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,-0.42000000000000004,1.48,0.0,0.0,0.0,5.66,2.09,5.25,3.37,4.779999999999999,0.0
2,2,2,2,2,Koscielny,3,2,Laurent,Koscielny,Laurent Koscielny,Laurent Koscielny,0.78,1.79,1.79,1.79,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.79,2.27,1.79,1.79,2.1,0.79,1.79,1.79,1.79,4.33,2.5700000000000003,3.31,1.51,5.05,2.58,2.58,1.79,1.79,3.21,0.79,1.28,4.16,1.79,3.09,4.59
3,3,3,3,3,Bellerín,4,2,Héctor,Bellerín,Héctor Bellerín,Hector Bellerin,4.24,0.0,2.55,6.06,1.37,0.78,-1.0,0.79,0.6800000000000002,4.63,1.2000000000000002,5.94,1.77,0.0,2.54,1.8000000000000005,4.33,4.0600000000000005,-1.0,2.45,2.55,0.78,0.73,0.27,1.3199999999999998,0.0,4.199999999999999,-1.0,-1.0,2.41,0.78,2.49,0.79,9.42,0.6400000000000001,-1.0,2.52,2.23
4,4,4,4,4,Monreal,5,2,Nacho,Monreal,Nacho Monreal,Nacho Monreal,0.0,0.0,0.0,5.33,1.13,0.0,9.35,0.0,1.78,0.77,2.3,0.0,0.0,0.0,0.76,0.30999999999999994,2.25,2.17,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0
5,5,5,5,5,Holding,6,2,Rob,Holding,Rob Holding,Rob Holding,-1.0,0.0,-1.0,-1.0,-0.30000000000000004,-1.0,-1.0,3.92,-1.0,-0.31000000000000005,-1.0,0.6500000000000001,0.0,0.0,-1.0,-1.24,-1.0,-1.0,-0.23,-1.0,-1.0,0.77,0.53,-1.0,-1.0,0.0,-1.0,-0.41000000000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,6,6,6,6,Mustafi,7,2,Shkodran,Mustafi,Shkodran Mustafi,Shkodran Mustafi,0.72,0.0,0.0,0.0,0.69,3.52,0.0,0.0,0.0,0.58,0.0,0.59,0.0,0.0,1.52,1.65,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
7,7,7,7,7,Kolasinac,8,2,Sead,Kolasinac,Sead Kolasinac,Sead Kolasinac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.76,2.23,0.0,0.0,0.0,0.0,8.13,2.3000000000000003,2.33,1.71,1.77,1.31,2.06,0.0,8.200000000000001,0.77,0.0,4.68,4.5200000000000005,2.3,0.0,0.0,0.73,3.67,2.1,1.5,0.0,1.78,0.0
8,8,8,8,8,Mavropanos,10,2,Konstantinos,Mavropanos,Konstantinos Mavropanos,Konstantinos Mavropanos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,9,9,9,Lichtsteiner,11,2,Stephan,Lichtsteiner,Stephan Lichtsteiner,Stephan Lichtsteiner,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.57,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
