Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance
Cresswell,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Lennon,1,16,2,0,3,90,0,0,0,0,0,0,0,0,0,3.9,17.0,0
Mooy,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,3.8,0.0,0
Ramsey,1,13,4,1,1,53,0,0,0,0,0,0,0,0,0,2.9,9.0,0
Wan-Bissaka,1,9,2,0,12,90,0,0,0,0,0,0,0,0,1,6.0,0.0,0
Sabiri,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Doucouré,1,3,1,1,3,90,0,0,0,0,0,0,0,0,0,3.9,2.0,0
Kamara,1,7,2,1,1,29,0,0,0,0,0,0,0,0,0,5.4,22.0,0
Diakhaby,1,6,4,1,1,19,0,0,0,0,0,0,0,0,0,0.5,0.0,0
Traoré,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Lallana,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Masina,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Smith,1,5,1,1,6,90,0,0,0,0,0,0,0,0,0,3.2,0.0,0
Lookman,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Mariappa,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Perruchet Silva,1,14,4,0,2,79,0,0,0,0,0,0,0,0,0,1.7,0.0,0
San Miguel del Castillo,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Maitland-Niles,1,13,4,1,1,34,0,0,0,0,0,0,0,0,0,2.1,0.0,0
Moreno,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Mitrovic,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0,7.7,66.0,0
Sørloth,1,9,2,0,1,7,0,0,0,0,0,0,0,0,0,1.5,2.0,0
Lacazette,1,13,4,1,1,36,0,0,0,0,0,0,0,0,0,0.2,5.0,0
Sánchez,1,11,3,1,5,90,0,0,0,0,0,0,0,0,0,8.2,22.0,0
Iwobi,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
McCarthy,1,4,3,1,11,90,0,0,0,0,0,0,0,0,1,4.6,0.0,0
Oxlade-Chamberlain,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Pritchard,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0,2.3,11.0,0
Smithies,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Mawson,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Jahanbakhsh,1,18,3,0,1,19,0,0,0,0,0,0,0,0,0,1.7,0.0,0
Ramses Becker,1,19,3,1,7,90,0,0,0,0,0,0,0,0,0,1.8,0.0,0
Lindegaard,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Herrera,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Christensen,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Pereira,1,11,3,1,1,90,0,0,0,0,0,0,0,0,0,2.8,0.0,0
Robertson,1,19,3,1,11,90,0,0,0,0,0,0,0,0,1,7.3,10.0,0
Surman,1,5,1,1,3,90,0,0,0,0,0,0,0,0,0,1.5,3.0,0
Gray,1,3,1,1,2,73,0,0,0,0,0,0,0,0,0,5.9,27.0,0
Yarmolenko,1,12,5,0,1,23,0,0,0,0,0,0,0,0,0,0.2,0.0,0
Townsend,1,9,2,0,3,87,0,0,0,0,0,0,0,0,0,6.3,18.0,0
Tavares Gomes,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Zambo Anguissa,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Schürrle,1,7,2,1,2,60,0,0,0,0,0,0,0,0,0,3.0,4.0,0
Carroll,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ogbonna,1,12,5,0,0,90,0,0,0,0,0,0,0,0,0,3.5,2.0,0
Gunn,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Knockaert,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,3.6,22.0,0
Martial,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Pilkington,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Rüdiger,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1,5.4,21.0,0
Valencia,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Gunnarsson,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Masuaku,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,2.2,0.0,0
Boruc,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Richards,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Barnes,1,16,2,0,1,14,0,0,0,0,0,0,0,0,0,2.3,7.0,0
Westwood,1,16,2,0,3,90,0,0,0,0,0,0,0,0,0,5.0,9.0,0
Williams,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Young,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Begovic,1,5,1,1,6,90,0,0,0,0,0,0,0,0,0,1.0,0.0,0
Laporte,1,1,4,0,6,90,0,0,0,0,0,0,0,0,0,5.3,37.0,0
Pérez,1,17,4,1,2,80,0,0,0,0,0,0,0,0,0,4.6,17.0,0
Sako,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Alli,1,15,3,0,9,79,0,0,0,0,0,0,0,0,1,12.0,58.0,0
Douglas,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Baningime,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Chilwell,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0,5.6,2.0,0
Mendy,1,1,4,0,15,90,0,0,0,0,0,0,0,0,1,11.4,29.0,0
Davies,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,6.9,20.0,0
Foster,1,3,1,1,6,90,0,0,0,0,0,0,0,0,0,1.7,0.0,0
Gibson,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Hamer,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,1.3,0.0,0
Mee,1,16,2,0,8,90,0,0,0,0,0,0,0,0,1,5.1,6.0,0
Kayal,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Veiga de Carvalho e Silva,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,6.5,23.0,0
Fernandes da Silva Junior,1,18,3,0,0,90,0,0,0,0,0,0,0,0,0,2.0,0.0,0
Anício Caldeira Duarte,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Leno,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Reid,1,2,3,0,2,87,0,0,0,0,0,0,0,0,0,6.9,35.0,0
Bonatini,1,8,2,1,1,19,0,0,0,0,0,0,0,0,0,0.9,6.0,0
Diaz,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Enobakhare,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ecuele Manga,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,1.6,0.0,0
Saltor Grau,1,18,3,0,1,25,0,0,0,0,0,0,0,0,0,2.1,0.0,0
Söyüncü,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Hudson-Odoi,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Paterson,1,2,3,0,2,62,0,0,0,0,0,0,0,0,0,3.7,18.0,0
Wilson,1,5,1,1,8,90,0,0,0,0,0,0,0,0,1,18.2,103.0,0
Chambers,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,3.1,0.0,0
Sánchez,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Tosun,1,20,3,0,5,80,0,0,0,0,0,0,0,0,0,5.3,11.0,0
Fàbregas,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Mbemba,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Austin,1,4,3,1,2,71,0,0,0,0,0,0,0,0,0,3.5,8.0,0
Daniels,1,5,1,1,5,90,0,0,0,0,0,0,0,0,0,3.2,2.0,0
Taylor,1,16,2,0,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Kouyaté,1,9,2,0,1,2,0,0,0,0,0,0,0,0,0,2.2,17.0,0
Atsu,1,17,4,1,1,21,0,0,0,0,0,0,0,0,0,2.1,1.0,0
Benteke,1,9,2,0,2,82,0,0,0,0,0,0,0,0,0,8.6,48.0,0
Eriksen,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,10.4,12.0,0
Fuchs,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Kabasele,1,3,1,1,6,90,0,0,0,0,0,0,0,0,0,3.0,22.0,0
Schindler,1,6,4,1,0,90,0,0,0,0,0,0,0,0,0,2.0,0.0,0
Löwe,1,6,4,1,1,70,0,0,0,0,0,0,0,0,0,2.3,0.0,0
Smalling,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Wood,1,16,2,0,2,72,0,0,0,0,0,0,0,0,0,6.1,52.0,0
Clark,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,4.5,26.0,0
Bravo,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Quaner,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Wickham,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Coady,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,0
Cathcart,1,3,1,1,6,90,0,0,0,0,0,0,0,0,0,1.7,6.0,0
Martina,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Christie,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,4.6,9.0,0
Soares,1,4,3,1,1,55,0,0,0,0,0,0,0,0,0,0.8,2.0,0
Azpilicueta,1,10,2,0,6,90,0,0,0,0,0,0,0,0,0,3.3,0.0,0
Blind,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Stephens,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,3.8,4.0,0
Amartey,1,14,4,0,1,62,0,0,0,0,0,0,0,0,0,1.4,0.0,0
Drinkwater,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Sturridge,1,19,3,1,5,3,0,0,0,0,0,0,0,0,0,8.8,50.0,0
da Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Batth,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ings,1,4,3,1,1,34,0,0,0,0,0,0,0,0,0,6.4,16.0,0
Rose,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Simpson,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ward,1,2,3,0,1,28,0,0,0,0,0,0,0,0,0,0.1,0.0,0
Ward,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Welbeck,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Williams,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Gosling,1,5,1,1,3,90,0,0,0,0,0,0,0,0,0,3.5,1.0,0
Janmaat,1,3,1,1,7,90,0,0,0,0,0,0,0,0,0,4.3,21.0,0
