Player,Round,Opponent,Opponent_FDR,isHome,Points,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Cresswell,1,12,5,0,0,0,0,0,0,0,0,0,0,0
Cresswell,5,8,3,0,0,20,3,1,1,20,3,0,0,0
Cresswell,10,11,3,0,1,17,4,1,2,17,5,0,0,0
Cresswell,11,4,3,1,1,11,3,0,1,11,3,1,2,0
Cresswell,12,10,2,0,2,4,3,1,1,4,3,0,1,0
Cresswell,13,13,4,1,1,10,2,0,2,10,1,1,1,0
Cresswell,14,15,3,0,1,13,4,1,1,13,5,0,2,0
Cresswell,15,5,1,1,0,15,3,0,1,15,2,1,1,0
Cresswell,20,4,3,0,1,16,2,0,2,16,2,1,0,0
Lennon,1,16,2,0,3,0,0,0,0,0,0,0,0,0
Lennon,2,18,3,1,2,16,2,0,3,0,0,0,0,0
Lennon,3,9,2,0,2,18,3,1,2,18,3,0,3,0
Lennon,4,14,4,1,2,9,2,0,2,9,1,1,2,0
Lennon,5,20,3,0,2,14,4,1,2,14,4,0,2,0
Lennon,6,2,2,1,13,20,3,0,2,20,3,1,2,1
Lennon,7,5,2,0,1,2,2,1,13,2,3,0,2,0
Lennon,8,10,1,1,2,5,2,0,1,5,1,1,13,0
Lennon,9,13,5,0,2,10,1,1,2,10,2,0,1,0
Lennon,10,6,4,1,0,13,5,0,2,13,4,1,2,0
Lennon,12,11,3,0,3,19,3,0,2,19,3,1,0,0
Lennon,13,15,2,1,2,11,3,0,3,11,3,0,2,0
Lennon,14,7,2,0,1,15,2,1,2,15,3,0,3,0
Lennon,15,12,4,1,1,7,2,0,1,7,2,1,2,0
Lennon,16,3,1,1,1,12,4,1,1,12,5,0,1,0
Mooy,1,6,4,1,2,0,0,0,0,0,0,0,0,0
Mooy,2,13,5,0,0,6,4,1,2,0,0,0,0,0
Mooy,4,8,3,0,2,5,1,1,3,5,2,0,0,0
Mooy,5,7,2,1,2,8,3,0,2,8,2,1,3,0
Mooy,6,11,3,0,2,7,2,1,2,7,2,0,2,0
Mooy,7,17,4,1,2,11,3,0,2,11,3,1,2,0
Mooy,8,4,3,0,2,17,4,1,2,17,5,0,2,0
Mooy,9,12,4,1,2,4,3,0,2,4,3,1,2,0
Mooy,10,18,3,0,1,12,4,1,2,12,5,0,2,0
Mooy,11,9,1,1,3,18,3,0,1,18,3,1,2,0
Mooy,12,19,3,1,2,9,1,1,3,9,2,0,1,0
Mooy,13,20,3,0,16,19,3,1,2,19,3,1,3,1
Mooy,14,3,1,1,2,20,3,0,16,20,3,1,2,0
Mooy,15,2,3,0,1,3,1,1,2,3,2,0,16,0
Mooy,16,1,4,0,2,2,3,0,1,2,2,1,2,0
Mooy,17,15,2,1,0,1,4,0,2,1,4,0,1,0
Mooy,25,6,4,0,2,8,2,1,1,8,2,1,0,0
Mooy,26,1,4,1,2,6,4,0,2,6,4,1,1,0
Ramsey,1,13,4,1,1,0,0,0,0,0,0,0,0,0
Ramsey,2,6,4,0,1,13,4,1,1,0,0,0,0,0
Ramsey,3,19,3,1,2,6,4,0,1,6,4,1,1,0
Ramsey,4,5,2,0,2,19,3,1,2,19,3,0,1,0
Ramsey,5,15,3,0,3,5,2,0,2,5,1,1,2,0
Ramsey,6,8,2,1,9,15,3,0,3,15,3,0,2,1
Ramsey,7,18,3,1,3,8,2,1,9,8,3,0,3,0
Ramsey,8,9,2,0,10,18,3,1,3,18,3,1,9,1
Ramsey,9,11,3,1,1,9,2,0,10,9,1,1,3,0
Ramsey,10,7,2,0,1,11,3,1,1,11,3,0,10,0
Ramsey,11,12,4,1,1,7,2,0,1,7,2,1,1,0
Ramsey,12,20,3,1,4,12,4,1,1,12,5,0,1,0
Ramsey,13,2,3,0,1,20,3,1,4,20,3,1,1,0
Ramsey,14,17,4,1,7,2,3,0,1,2,2,1,4,1
Ramsey,15,14,4,0,1,17,4,1,7,17,5,0,1,0
Ramsey,16,10,1,1,0,14,4,0,1,14,4,1,7,0
Ramsey,20,12,5,0,2,3,2,0,1,3,1,1,0,0
Ramsey,21,9,1,1,6,12,5,0,2,12,5,0,1,1
Ramsey,22,19,3,0,1,9,1,1,6,9,2,0,2,0
Ramsey,23,6,4,1,3,19,3,0,1,19,3,1,6,0
Ramsey,24,5,1,1,1,6,4,1,3,6,4,0,1,0
