Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Cresswell,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
Lennon,1,16,2,0,3,90,0,0,0,0,0,0,0,0,0
Mooy,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0
Ramsey,1,13,4,1,1,53,0,0,0,0,0,0,0,0,0
Wan-Bissaka,1,9,2,0,12,90,0,0,0,0,0,0,0,0,1
Sabiri,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
Doucouré,1,3,1,1,3,90,0,0,0,0,0,0,0,0,0
Kamara,1,7,2,1,1,29,0,0,0,0,0,0,0,0,0
Diakhaby,1,6,4,1,1,19,0,0,0,0,0,0,0,0,0
Traoré,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0
Lallana,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0
Masina,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Smith,1,5,1,1,6,90,0,0,0,0,0,0,0,0,1
Lookman,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Mariappa,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Perruchet Silva,1,14,4,0,2,79,0,0,0,0,0,0,0,0,0
San Miguel del Castillo,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
Maitland-Niles,1,13,4,1,1,34,0,0,0,0,0,0,0,0,0
Moreno,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0
Mitrovic,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0
Sørloth,1,9,2,0,1,7,0,0,0,0,0,0,0,0,0
Lacazette,1,13,4,1,1,36,0,0,0,0,0,0,0,0,0
Sánchez,1,11,3,1,5,90,0,0,0,0,0,0,0,0,1
Iwobi,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0
McCarthy,1,4,3,1,11,90,0,0,0,0,0,0,0,0,1
Oxlade-Chamberlain,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0
Pritchard,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0
Smithies,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Mawson,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0
Jahanbakhsh,1,18,3,0,1,19,0,0,0,0,0,0,0,0,0
Ramses Becker,1,19,3,1,7,90,0,0,0,0,0,0,0,0,1
Lindegaard,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0
Herrera,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0
Christensen,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Pereira,1,11,3,1,1,90,0,0,0,0,0,0,0,0,0
Robertson,1,19,3,1,11,90,0,0,0,0,0,0,0,0,1
Surman,1,5,1,1,3,90,0,0,0,0,0,0,0,0,0
Gray,1,3,1,1,2,73,0,0,0,0,0,0,0,0,0
Yarmolenko,1,12,5,0,1,23,0,0,0,0,0,0,0,0,0
Townsend,1,9,2,0,3,87,0,0,0,0,0,0,0,0,0
