Player,Round,Opponent,Points,isCaptain,Opponent_NextWeek,Points_NextWeek
Cresswell,1,12,0,0,Bournemouth,0
Cresswell,2,2,0,0,Arsenal,0
Cresswell,3,1,0,0,Wolves,1
Cresswell,4,20,1,0,Everton,0
Cresswell,5,8,0,0,Chelsea,0
Cresswell,6,6,0,0,Manchester_United,0
Cresswell,7,14,0,0,Brighton,0
Cresswell,8,3,0,0,Spurs,2
Cresswell,9,17,2,0,Leicester_City,1
Cresswell,10,11,1,0,Burnley,1
Cresswell,11,4,1,0,Huddersfield,2
Cresswell,12,10,2,0,Manchester_City,1
Cresswell,13,13,1,0,Newcastle,1
Cresswell,14,15,1,0,Cardiff,0
Cresswell,15,5,0,0,Crystal_Palace,0
Cresswell,16,7,0,0,Fulham,0
Cresswell,17,9,0,0,Watford,0
Cresswell,18,18,0,0,Southampton,2
Cresswell,19,16,2,0,Burnley,1
Cresswell,20,4,1,0,Brighton,1
Cresswell,21,3,1,0,Arsenal,6
Cresswell,22,1,6,1,Bournemouth,1
Cresswell,23,2,1,0,Wolves,0
Cresswell,24,20,0,0,Liverpool,2
Cresswell,25,12,2,0,Crystal_Palace,2
Cresswell,26,7,2,0,Fulham,2
Cresswell,27,9,2,0,Manchester_City,0
Cresswell,28,13,0,0,Newcastle,1
Cresswell,29,15,1,0,Cardiff,1
Cresswell,30,5,1,0,Huddersfield,4
Cresswell,31,10,4,1,Everton,1
Cresswell,32,8,1,0,Chelsea,1
Cresswell,33,6,1,0,Manchester_United,0
Cresswell,34,14,0,0,Leicester_City,0
Lennon,1,16,3,0,Watford,2
Lennon,2,18,2,0,Fulham,2
Lennon,3,9,2,0,Manchester_United,2
Lennon,4,14,2,0,Wolves,2
Lennon,5,20,2,0,Bournemouth,13
Lennon,6,2,13,1,Cardiff,1
Lennon,7,5,1,0,Huddersfield,2
Lennon,8,10,2,0,Manchester_City,2
Lennon,9,13,2,0,Chelsea,0
Lennon,10,6,0,0,West_Ham,2
Lennon,11,19,2,0,Leicester_City,3
Lennon,12,11,3,0,Newcastle,2
Lennon,13,15,2,0,Crystal_Palace,1
Lennon,14,7,1,0,Liverpool,1
Lennon,15,12,1,0,Brighton,1
Lennon,16,3,1,0,Spurs,2
Lennon,17,17,2,0,Arsenal,0
Lennon,18,1,0,0,Everton,0
Lennon,19,8,0,0,West_Ham,0
Lennon,20,19,0,0,Huddersfield,0
Lennon,21,10,0,0,Fulham,0
Lennon,22,9,0,0,Watford,0
Lennon,23,18,0,0,Manchester_United,0
Lennon,24,14,0,0,Southampton,0
Lennon,25,16,0,0,Brighton,0
Lennon,26,3,0,0,Spurs,0
Lennon,27,17,0,0,Newcastle,0
Lennon,28,15,0,0,Crystal_Palace,0
Lennon,29,7,0,0,Liverpool,0
Lennon,30,12,0,0,Leicester_City,0
Lennon,31,11,0,0,Wolves,0
Lennon,32,20,0,0,Bournemouth,0
Lennon,33,2,0,0,Cardiff,0
Lennon,34,5,0,0,Chelsea,0
Mooy,1,6,2,0,Manchester_City,0
Mooy,2,13,0,0,Cardiff,3
Mooy,3,5,3,0,Everton,2
Mooy,4,8,2,0,Crystal_Palace,2
Mooy,5,7,2,0,Leicester_City,2
Mooy,6,11,2,0,Spurs,2
Mooy,7,17,2,0,Burnley,2
Mooy,8,4,2,0,Liverpool,2
Mooy,9,12,2,0,Watford,1
Mooy,10,18,1,0,Fulham,3
Mooy,11,9,3,0,West_Ham,2
Mooy,12,19,2,0,Wolves,16
Mooy,13,20,16,1,Brighton,2
Mooy,14,3,2,0,Bournemouth,1
Mooy,15,2,1,0,Arsenal,2
Mooy,16,1,2,0,Newcastle,0
Mooy,17,15,0,0,Southampton,0
Mooy,18,16,0,0,Manchester_United,0
Mooy,19,14,0,0,Fulham,0
Mooy,20,9,0,0,Burnley,0
Mooy,21,4,0,0,Cardiff,0
Mooy,22,5,0,0,Manchester_City,0
Mooy,23,13,0,0,Everton,1
Mooy,24,8,1,0,Chelsea,2
Mooy,25,6,2,0,Arsenal,2
Mooy,26,1,2,0,Newcastle,2
Mooy,27,15,2,0,Wolves,1
Mooy,28,20,1,0,Brighton,0
Mooy,29,3,0,0,Bournemouth,1
Mooy,30,2,1,0,West_Ham,6
Mooy,31,19,6,1,Crystal_Palace,2
Mooy,32,7,2,0,Leicester_City,8
Mooy,33,11,8,1,Spurs,1
Mooy,34,17,1,0,Watford,2
Ramsey,1,13,1,0,Chelsea,1
Ramsey,2,6,1,0,West_Ham,2
Ramsey,3,19,2,0,Cardiff,2
Ramsey,4,5,2,0,Newcastle,3
Ramsey,5,15,3,0,Everton,9
Ramsey,6,8,9,1,Watford,3
Ramsey,7,18,3,0,Fulham,10
Ramsey,8,9,10,1,Leicester_City,1
Ramsey,9,11,1,0,Crystal_Palace,1
Ramsey,10,7,1,0,Liverpool,1
Ramsey,11,12,1,0,Wolves,4
Ramsey,12,20,4,1,Bournemouth,1
Ramsey,13,2,1,0,Spurs,7
Ramsey,14,17,7,1,Manchester_United,1
Ramsey,15,14,1,0,Huddersfield,0
