Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
Cresswell,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,104.45,50.33,2
Lennon,1,16,2,0,3,90,0,0,0,0,0,0,0,0,0,3.9,17.0,10.0,0,50,6,77.16,49.26,3
Mooy,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,3.8,0.0,20.2,0,55,24,86.22,47.62,3
Ramsey,1,13,4,1,1,53,0,0,0,0,0,0,0,0,0,2.9,9.0,9.4,0,75,7,80.95,25.96,3
Wan-Bissaka,1,9,2,0,12,90,0,0,0,0,0,0,0,0,1,6.0,0.0,46.0,0,40,38,62.42,24.41,2
Sabiri,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,3
Doucouré,1,3,1,1,3,90,0,0,0,0,0,0,0,0,0,3.9,2.0,11.6,0,60,16,48.48,27.68,3
Kamara,1,7,2,1,1,29,0,0,0,0,0,0,0,0,0,5.4,22.0,6.2,0,45,2,56.58,20.97,4
Diakhaby,1,6,4,1,1,19,0,0,0,0,0,0,0,0,0,0.5,0.0,4.2,0,50,2,86.22,47.62,3
Traoré,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,50.11,24.08,3
Lallana,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,70,0,7.79,-4.02,3
Masina,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2
Smith,1,5,1,1,6,90,0,0,0,0,0,0,0,0,1,3.2,0.0,16.2,0,45,25,37.06,14.08,2
Lookman,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,64.06,32.59,3
Mariappa,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,2
Perruchet Silva,1,14,4,0,2,79,0,0,0,0,0,0,0,0,0,1.7,0.0,10.8,0,50,13,88.02,50.76,3
San Miguel del Castillo,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,1
Maitland-Niles,1,13,4,1,1,34,0,0,0,0,0,0,0,0,0,2.1,0.0,10.8,0,45,7,80.95,25.96,3
Moreno,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,7.79,-4.02,2
Mitrovic,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0,7.7,66.0,7.2,0,65,3,56.58,20.97,4
Sørloth,1,9,2,0,1,7,0,0,0,0,0,0,0,0,0,1.5,2.0,2.2,0,50,4,62.42,24.41,4
Lacazette,1,13,4,1,1,36,0,0,0,0,0,0,0,0,0,0.2,5.0,0.0,0,95,-4,80.95,25.96,4
Sánchez,1,11,3,1,5,90,0,0,0,0,0,0,0,0,0,8.2,22.0,13.8,0,105,22,22.46,10.04,3
Iwobi,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,80.95,25.96,3
McCarthy,1,4,3,1,11,90,0,0,0,0,0,0,0,0,1,4.6,0.0,46.0,0,45,34,31.42,19.53,1
Oxlade-Chamberlain,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,7.79,-4.02,3
Pritchard,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0,2.3,11.0,7.0,0,50,2,86.22,47.62,3
Smithies,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,1
Mawson,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,56.58,20.97,2
Jahanbakhsh,1,18,3,0,1,19,0,0,0,0,0,0,0,0,0,1.7,0.0,2.4,0,70,3,63.12,36.72,3
Ramses Becker,1,19,3,1,7,90,0,0,0,0,0,0,0,0,1,1.8,0.0,17.6,0,55,31,7.79,-4.02,1
Lindegaard,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,77.16,49.26,1
Herrera,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,22.46,10.04,3
Christensen,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,25.57,10.63,2
Pereira,1,11,3,1,1,90,0,0,0,0,0,0,0,0,0,2.8,0.0,22.2,0,50,13,22.46,10.04,3
Robertson,1,19,3,1,11,90,0,0,0,0,0,0,0,0,1,7.3,10.0,32.2,0,60,41,7.79,-4.02,2
Surman,1,5,1,1,3,90,0,0,0,0,0,0,0,0,0,1.5,3.0,8.8,0,50,8,37.06,14.08,3
Gray,1,3,1,1,2,73,0,0,0,0,0,0,0,0,0,5.9,27.0,7.0,0,60,8,48.48,27.68,4
Yarmolenko,1,12,5,0,1,23,0,0,0,0,0,0,0,0,0,0.2,0.0,1.4,0,70,3,104.45,50.33,3
Townsend,1,9,2,0,3,87,0,0,0,0,0,0,0,0,0,6.3,18.0,27.6,0,60,9,62.42,24.41,3
Tavares Gomes,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,64.06,32.59,3
Zambo Anguissa,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,3
Schürrle,1,7,2,1,2,60,0,0,0,0,0,0,0,0,0,3.0,4.0,3.6,0,60,8,56.58,20.97,3
Carroll,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,104.45,50.33,4
Ogbonna,1,12,5,0,0,90,0,0,0,0,0,0,0,0,0,3.5,2.0,20.0,0,45,16,104.45,50.33,2
Gunn,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,1
Knockaert,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,3.6,22.0,9.4,0,55,4,63.12,36.72,3
Martial,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,75,0,22.46,10.04,3
Pilkington,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,3
Rüdiger,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1,5.4,21.0,20.6,0,60,35,25.57,10.63,2
Valencia,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,22.46,10.04,2
Gunnarsson,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,3
Masuaku,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,2.2,0.0,21.0,0,45,16,104.45,50.33,3
