Player,Round,Opponent,Opponent_FDR,isHome,Points,isCaptain,Opponent_NextWeek,Points_NextWeek,Points_PrevWeek,Points_2PrevWeek
Cresswell,1,12,3,0,0,0,2,0,0,0
Cresswell,2,2,4,1,0,0,1,0,0,0
Cresswell,3,1,3,0,0,0,20,1,0,0
Cresswell,4,20,2,1,1,0,8,0,0,0
Cresswell,5,8,4,0,0,0,6,0,1,0
Cresswell,6,6,4,1,0,0,14,0,0,1
Cresswell,7,14,1,1,0,0,3,0,0,0
Cresswell,8,3,5,0,0,0,17,2,0,0
Cresswell,9,17,3,1,2,0,11,1,0,0
Cresswell,10,11,3,0,1,0,4,1,2,0
Cresswell,11,4,1,1,1,0,10,2,1,2
Cresswell,12,10,5,0,2,0,13,1,1,1
Cresswell,13,13,2,1,1,0,15,1,2,1
Cresswell,14,15,2,0,1,0,5,0,1,2
Cresswell,15,5,2,1,0,0,7,0,1,1
Cresswell,16,7,1,1,0,0,9,0,0,1
Cresswell,17,9,3,0,0,0,18,0,0,0
Cresswell,18,18,2,1,0,0,16,2,0,0
Cresswell,19,16,3,0,2,0,4,1,0,0
Cresswell,20,4,2,0,1,0,3,1,2,0
Cresswell,21,3,4,1,1,0,1,6,1,2
Cresswell,22,1,2,1,6,1,2,1,1,1
Cresswell,23,2,3,0,1,0,20,0,6,1
Cresswell,24,20,5,0,0,0,12,2,1,6
Cresswell,25,12,2,1,2,0,7,2,0,1
Cresswell,26,7,2,0,2,0,9,2,2,0
Cresswell,27,9,4,1,2,0,13,0,2,2
Cresswell,28,13,3,0,0,0,15,1,2,2
Cresswell,29,15,1,1,1,0,5,1,0,2
Cresswell,30,5,2,0,1,0,10,4,1,0
Cresswell,31,10,2,1,4,0,8,1,1,1
Cresswell,32,8,4,1,1,0,6,1,4,1
Cresswell,33,6,4,0,1,0,14,0,1,4
Cresswell,34,14,3,0,0,0,11,0,1,1
Lennon,1,16,3,0,3,0,18,2,0,0
Lennon,2,18,1,1,2,0,9,2,3,0
Lennon,3,9,4,0,2,0,14,2,2,3
Lennon,4,14,3,1,2,0,20,2,2,2
Lennon,5,20,3,0,2,0,2,13,2,2
Lennon,6,2,1,1,13,1,5,1,2,2
Lennon,7,5,2,0,1,0,10,2,13,2
Lennon,8,10,4,1,2,0,13,2,1,13
Lennon,9,13,4,0,2,0,6,0,2,1
Lennon,10,6,3,1,0,0,19,2,2,2
Lennon,11,19,3,0,2,0,11,3,0,2
Lennon,12,11,3,0,3,0,15,2,2,0
Lennon,13,15,2,1,2,0,7,1,3,2
Lennon,14,7,5,0,1,0,12,1,2,3
Lennon,15,12,1,1,1,0,3,1,1,2
Lennon,16,3,4,1,1,0,17,2,1,1
Lennon,17,17,4,0,2,0,1,0,1,1
Lennon,18,1,3,0,0,0,8,0,2,1
Lennon,19,8,3,1,0,0,19,0,0,2
Lennon,20,19,1,1,0,0,10,0,0,0
Lennon,21,10,2,0,0,0,9,0,0,0
Lennon,22,9,3,1,0,0,18,0,0,0
Lennon,23,18,4,0,0,0,14,0,0,0
Lennon,24,14,2,0,0,0,16,0,0,0
Lennon,25,16,1,1,0,0,3,0,0,0
Lennon,26,3,5,0,0,0,17,0,0,0
Lennon,27,17,2,1,0,0,15,0,0,0
Lennon,28,15,2,0,0,0,7,0,0,0
Lennon,29,7,4,1,0,0,12,0,0,0
Lennon,30,12,3,0,0,0,11,0,0,0
Lennon,31,11,3,1,0,0,20,0,0,0
Lennon,32,20,2,1,0,0,2,0,0,0
Lennon,33,2,2,0,0,0,5,0,0,0
Lennon,34,5,4,1,0,0,6,0,0,0
Mooy,1,6,4,1,2,0,13,0,0,0
Mooy,2,13,2,0,0,0,5,3,2,0
Mooy,3,5,2,1,3,0,8,2,0,2
Mooy,4,8,2,0,2,0,7,2,3,0
Mooy,5,7,3,1,2,0,11,2,2,3
Mooy,6,11,5,0,2,0,17,2,2,2
Mooy,7,17,3,1,2,0,4,2,2,2
Mooy,8,4,5,0,2,0,12,2,2,2
Mooy,9,12,3,1,2,0,18,1,2,2
Mooy,10,18,2,0,1,0,9,3,2,2
Mooy,11,9,3,1,3,0,19,2,1,2
Mooy,12,19,3,1,2,0,20,16,3,1
Mooy,13,20,2,0,16,1,3,2,2,3
Mooy,14,3,2,1,2,0,2,1,16,2
Mooy,15,2,4,0,1,0,1,2,2,16
Mooy,16,1,3,0,2,0,15,0,1,2
Mooy,17,15,2,1,0,0,16,0,2,1
Mooy,18,16,4,1,0,0,14,0,0,2
Mooy,19,14,2,0,0,0,9,0,0,0
Mooy,20,9,3,0,0,0,4,0,0,0
Mooy,21,4,1,1,0,0,5,0,0,0
Mooy,22,5,5,0,0,0,13,0,0,0
Mooy,23,13,2,1,0,0,8,1,0,0
Mooy,24,8,4,1,1,0,6,2,0,0
Mooy,25,6,4,0,2,0,1,2,1,0
Mooy,26,1,2,1,2,0,15,2,2,1
Mooy,27,15,3,0,2,0,20,1,2,2
Mooy,28,20,1,1,1,0,3,0,2,2
Mooy,29,3,3,0,0,0,2,1,1,2
Mooy,30,2,3,1,1,0,19,6,0,1
Mooy,31,19,2,0,6,1,7,2,1,0
Mooy,32,7,3,0,2,0,11,8,6,1
Mooy,33,11,4,1,8,1,17,1,2,6
Mooy,34,17,3,0,1,0,18,2,8,2
Ramsey,1,13,4,1,1,0,6,1,0,0
Ramsey,2,6,3,0,1,0,19,2,1,0
Ramsey,3,19,1,1,2,0,5,2,1,1
Ramsey,4,5,3,0,2,0,15,3,2,1
Ramsey,5,15,3,0,3,0,8,9,2,2
Ramsey,6,8,3,1,9,1,18,3,3,2
Ramsey,7,18,1,1,3,0,9,10,9,3
Ramsey,8,9,3,0,10,1,11,1,3,9
Ramsey,9,11,2,1,1,0,7,1,10,3
Ramsey,10,7,5,0,1,0,12,1,1,10
Ramsey,11,12,3,1,1,0,20,4,1,1
Ramsey,12,20,2,1,4,0,2,1,1,1
Ramsey,13,2,5,0,1,0,17,7,4,1
Ramsey,14,17,4,1,7,1,14,1,1,4
Ramsey,15,14,2,0,1,0,10,0,7,1
Ramsey,16,10,2,1,0,0,16,0,1,7
Ramsey,17,16,3,0,0,0,4,0,0,1
Ramsey,18,4,1,1,0,0,3,1,0,0
Ramsey,19,3,5,0,1,0,12,2,0,0
Ramsey,20,12,2,0,2,0,9,6,1,0
Ramsey,21,9,3,1,6,1,19,1,2,1
Ramsey,22,19,4,0,1,0,6,3,6,2
Ramsey,23,6,1,1,3,0,5,1,1,6
Ramsey,24,5,4,1,1,0,13,1,3,1
Ramsey,25,13,2,0,1,0,10,0,1,3
Ramsey,26,10,2,0,0,0,16,3,1,1
Ramsey,27,16,2,1,3,0,2,0,0,1
Ramsey,28,2,4,1,0,0,17,8,3,0
Ramsey,29,17,4,0,8,1,14,3,0,3
Ramsey,30,14,2,1,3,0,15,11,8,0
Ramsey,32,15,2,1,11,1,8,1,3,8
Ramsey,33,8,3,0,1,0,18,3,11,3
Wan-Bissaka,1,9,5,0,12,1,12,-2,0,0
Wan-Bissaka,2,12,3,1,-2,0,18,0,12,0
Wan-Bissaka,3,18,2,0,0,0,16,0,-2,12
Wan-Bissaka,4,16,1,1,0,0,10,9,0,-2
Wan-Bissaka,5,10,3,0,9,1,15,9,0,0
Wan-Bissaka,6,15,2,1,9,1,2,1,9,0
Wan-Bissaka,7,2,3,0,1,0,20,2,9,9
Wan-Bissaka,8,20,2,1,2,0,8,1,1,9
Wan-Bissaka,9,8,4,0,1,0,1,1,2,1
Wan-Bissaka,10,1,4,1,1,0,6,1,1,2
Wan-Bissaka,11,6,5,0,1,0,17,2,1,1
Wan-Bissaka,12,17,4,1,2,0,14,6,1,1
Wan-Bissaka,13,14,3,0,6,1,4,6,2,1
Wan-Bissaka,14,4,1,1,6,1,3,1,6,2
Wan-Bissaka,15,3,3,0,1,0,19,1,6,6
Wan-Bissaka,16,19,3,0,1,0,11,6,1,6
Wan-Bissaka,17,11,4,1,6,1,13,1,1,1
Wan-Bissaka,18,13,2,0,1,0,5,8,6,1
Wan-Bissaka,19,5,4,1,8,1,6,2,1,6
Wan-Bissaka,20,6,3,1,2,0,20,6,8,1
Wan-Bissaka,21,20,3,0,6,1,18,4,2,8
Wan-Bissaka,22,18,4,1,4,0,12,0,6,2
Wan-Bissaka,23,12,2,0,0,0,16,1,4,6
Wan-Bissaka,24,16,2,0,1,0,9,5,0,4
Wan-Bissaka,25,9,3,1,5,0,19,1,1,0
Wan-Bissaka,26,19,3,1,1,0,11,0,5,1
Wan-Bissaka,27,11,4,0,0,0,14,0,1,5
Wan-Bissaka,28,14,3,1,0,0,4,5,0,1
Wan-Bissaka,29,4,2,0,5,0,3,1,0,0
Wan-Bissaka,30,3,1,1,1,0,10,6,5,0
Wan-Bissaka,32,17,3,0,1,0,15,7,6,1
Wan-Bissaka,33,15,5,0,7,1,13,1,1,6
Sabiri,1,6,4,1,0,0,13,1,0,0
Sabiri,2,13,2,0,1,0,5,0,0,0
Sabiri,3,5,2,1,0,0,8,0,1,0
Sabiri,4,8,2,0,0,0,7,0,0,1
Sabiri,5,7,3,1,0,0,11,0,0,0
Sabiri,6,11,5,0,0,0,17,0,0,0
Sabiri,7,17,3,1,0,0,4,0,0,0
Sabiri,8,4,5,0,0,0,12,0,0,0
Sabiri,9,12,3,1,0,0,18,0,0,0
Sabiri,10,18,2,0,0,0,9,0,0,0
Sabiri,11,9,3,1,0,0,19,0,0,0
Sabiri,12,19,3,1,0,0,20,0,0,0
Sabiri,13,20,2,0,0,0,3,0,0,0
Sabiri,14,3,2,1,0,0,2,1,0,0
Sabiri,15,2,4,0,1,0,1,0,0,0
Sabiri,16,1,3,0,0,0,15,0,1,0
Sabiri,17,15,2,1,0,0,16,0,0,1
Sabiri,18,16,4,1,0,0,14,0,0,0
Sabiri,19,14,2,0,0,0,9,0,0,0
Sabiri,20,9,3,0,0,0,4,0,0,0
Sabiri,21,4,1,1,0,0,5,0,0,0
Sabiri,22,5,5,0,0,0,13,0,0,0
Sabiri,23,13,2,1,0,0,8,0,0,0
Sabiri,24,8,4,1,0,0,6,0,0,0
Sabiri,25,6,4,0,0,0,1,0,0,0
Sabiri,26,1,2,1,0,0,15,0,0,0
Sabiri,27,15,3,0,0,0,20,0,0,0
Sabiri,28,20,1,1,0,0,3,0,0,0
Sabiri,29,3,3,0,0,0,2,0,0,0
Sabiri,30,2,3,1,0,0,19,0,0,0
Sabiri,31,19,2,0,0,0,7,0,0,0
Sabiri,32,7,3,0,0,0,11,0,0,0
Sabiri,33,11,4,1,0,0,17,0,0,0
Sabiri,34,17,3,0,0,0,18,0,0,0
Doucouré,1,3,3,1,3,0,4,6,0,0
Doucouré,2,4,2,0,6,1,7,2,3,0
Doucouré,3,7,4,1,2,0,17,0,6,3
Doucouré,4,17,4,1,0,0,14,8,2,6
Doucouré,5,14,1,1,8,1,9,2,0,2
Doucouré,6,9,4,0,2,0,1,1,8,0
Doucouré,7,1,3,0,1,0,2,1,2,8
Doucouré,8,2,3,1,1,0,20,11,1,2
Doucouré,9,20,2,0,11,1,10,3,1,1
Doucouré,10,10,2,1,3,0,15,2,11,1
Doucouré,11,15,2,0,2,0,16,2,3,11
Doucouré,12,16,5,0,2,0,12,2,2,3
Doucouré,13,12,3,1,2,0,11,2,2,2
Doucouré,14,11,5,0,2,0,13,8,2,2
Doucouré,15,13,2,1,8,1,8,8,2,2
Doucouré,16,8,2,0,8,1,5,5,8,2
Doucouré,17,5,3,1,5,0,19,3,8,8
Doucouré,18,19,4,0,3,0,6,2,5,8
Doucouré,19,6,2,1,2,0,15,7,3,5
Doucouré,20,15,2,1,7,1,2,0,2,3
Doucouré,21,2,2,0,0,0,7,2,7,2
Doucouré,22,7,3,0,2,0,4,0,0,7
Doucouré,23,4,4,1,0,0,17,0,2,0
Doucouré,24,17,2,0,0,0,3,0,0,2
Doucouré,25,3,3,0,0,0,8,3,0,0
Doucouré,26,8,1,1,3,0,5,6,0,0
Doucouré,27,5,5,0,6,1,12,2,3,0
Doucouré,28,12,3,0,2,0,11,1,6,3
Doucouré,29,11,4,1,1,0,13,2,2,6
Doucouré,30,13,4,0,2,0,14,10,1,2
Doucouré,32,9,4,1,7,1,1,2,10,2
Kamara,1,7,4,1,1,0,17,2,0,0
Kamara,2,17,3,0,2,0,4,0,1,0
Kamara,3,4,1,1,0,0,3,0,2,1
Kamara,4,3,5,0,0,0,13,0,0,2
Kamara,5,13,3,0,0,0,18,0,0,0
Kamara,6,18,2,1,0,0,8,0,0,0
Kamara,7,8,4,0,0,0,1,1,0,0
Kamara,8,1,1,1,1,0,5,0,0,0
Kamara,9,5,3,0,0,0,2,1,1,0
Kamara,10,2,1,1,1,0,10,0,0,1
Kamara,11,10,5,0,0,0,12,0,1,0
Kamara,12,12,2,0,0,0,16,1,0,1
Kamara,13,16,4,1,1,0,6,1,0,0
Kamara,14,6,3,0,1,0,11,8,1,0
Kamara,15,11,4,1,8,1,14,5,1,1
Kamara,16,14,3,0,5,0,19,2,8,1
Kamara,17,19,2,1,2,0,15,0,5,8
Kamara,18,15,3,0,0,0,20,2,2,5
Kamara,19,20,1,1,2,0,10,-1,0,2
