Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance,Influence
Cresswell,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lennon,1,16,2,0,3,90,0,0,0,0,0,0,0,0,0,3.9,17,0,10
Mooy,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,3.8,0,0,20.2
Ramsey,1,13,4,1,1,53,0,0,0,0,0,0,0,0,0,2.9,9,0,9.4
Wan-Bissaka,1,9,2,0,12,90,0,0,0,0,0,0,0,0,1,6,0,0,46
Sabiri,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doucouré,1,3,1,1,3,90,0,0,0,0,0,0,0,0,0,3.9,2,0,11.6
Kamara,1,7,2,1,1,29,0,0,0,0,0,0,0,0,0,5.4,22,0,6.2
Diakhaby,1,6,4,1,1,19,0,0,0,0,0,0,0,0,0,0.5,0,0,4.2
Traoré,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lallana,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Masina,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith,1,5,1,1,6,90,0,0,0,0,0,0,0,0,0,3.2,0,0,16.2
Lookman,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mariappa,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perruchet Silva,1,14,4,0,2,79,0,0,0,0,0,0,0,0,0,1.7,0,0,10.8
San Miguel del Castillo,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland-Niles,1,13,4,1,1,34,0,0,0,0,0,0,0,0,0,2.1,0,0,10.8
Moreno,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitrovic,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0,7.7,66,0,7.2
Sørloth,1,9,2,0,1,7,0,0,0,0,0,0,0,0,0,1.5,2,0,2.2
Lacazette,1,13,4,1,1,36,0,0,0,0,0,0,0,0,0,0.2,5,0,0
Sánchez,1,11,3,1,5,90,0,0,0,0,0,0,0,0,0,8.2,22,0,13.8
Iwobi,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McCarthy,1,4,3,1,11,90,0,0,0,0,0,0,0,0,1,4.6,0,0,46
Oxlade-Chamberlain,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pritchard,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0,2.3,11,0,7
Smithies,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mawson,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahanbakhsh,1,18,3,0,1,19,0,0,0,0,0,0,0,0,0,1.7,0,0,2.4
Ramses Becker,1,19,3,1,7,90,0,0,0,0,0,0,0,0,0,1.8,0,0,17.6
Lindegaard,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herrera,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christensen,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pereira,1,11,3,1,1,90,0,0,0,0,0,0,0,0,0,2.8,0,0,22.2
Robertson,1,19,3,1,11,90,0,0,0,0,0,0,0,0,1,7.3,10,0,32.2
Surman,1,5,1,1,3,90,0,0,0,0,0,0,0,0,0,1.5,3,0,8.8
Gray,1,3,1,1,2,73,0,0,0,0,0,0,0,0,0,5.9,27,0,7
Yarmolenko,1,12,5,0,1,23,0,0,0,0,0,0,0,0,0,0.2,0,0,1.4
Townsend,1,9,2,0,3,87,0,0,0,0,0,0,0,0,0,6.3,18,0,27.6
Tavares Gomes,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambo Anguissa,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schürrle,1,7,2,1,2,60,0,0,0,0,0,0,0,0,0,3,4,0,3.6
