id,photo,web_name,team_code,status,code,first_name,second_name,squad_number,news,now_cost,news_added,chance_of_playing_this_round,chance_of_playing_next_round,value_form,value_season,cost_change_start,cost_change_event,cost_change_start_fall,cost_change_event_fall,in_dreamteam,dreamteam_count,selected_by_percent,form,transfers_out,transfers_in,transfers_out_event,transfers_in_event,loans_in,loans_out,loaned_in,loaned_out,total_points,event_points,points_per_game,ep_this,ep_next,special,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,element_type,team
1,11334.jpg,Cech,3,a,11334,Petr,Cech,1,,49,2018-09-29T17:31:14Z,100,100,0.0,4.9,-1,0,1,0,False,0,1.3,0.0,121998,79903,489,55,0,0,0,0,24,0,3.4,1.0,0.5,False,585,0,0,1,9,0,0,0,0,0,27,3,130,205.0,0.0,0.0,20.4,0,1,1
2,80201.jpg,Leno,3,a,80201,Bernd,Leno,19,,48,,,,0.6,6.9,-2,0,2,0,False,0,2.3,3.0,99487,93847,2059,1308,0,0,0,0,33,2,2.8,4.0,3.5,False,1035,0,0,1,15,0,0,0,0,0,35,2,187,248.0,0.0,0.0,24.8,0,1,1
3,51507.jpg,Koscielny,3,a,51507,Laurent,Koscielny,6,,54,2018-12-08T14:01:16Z,100,100,0.0,0.0,-1,0,1,0,False,0,0.2,0.0,5980,6768,536,504,0,0,0,0,0,0,0.0,1.0,0.5,False,90,0,0,0,3,0,0,0,1,0,0,0,11,26.2,0.7,7.0,3.4,0,2,1
4,98745.jpg,Bellerín,3,i,98745,Héctor,Bellerín,2,Calf injury - Expected back 12 Jan,54,2018-12-16T16:01:16Z,0,0,0.3,8.9,-1,-1,1,1,False,0,8.7,1.5,889372,557483,37365,116,0,0,0,0,48,0,2.8,0.0,0.0,False,1440,0,4,3,21,1,0,0,3,0,0,3,261,220.4,181.5,274.0,67.4,0,2,1
5,38411.jpg,Monreal,3,d,38411,Nacho,Monreal,18,Muscle injury - 75% chance of playing,54,2018-12-22T14:31:17Z,100,75,0.2,6.9,-1,0,1,0,False,1,1.6,1.2,185576,207928,6877,818,0,0,0,0,37,1,3.7,2.2,1.3,False,780,1,2,2,11,0,0,0,1,0,0,3,166,198.4,103.1,163.0,46.4,0,2,1
6,156074.jpg,Holding,3,i,156074,Rob,Holding,16,Anterior cruciate ligament  - Expected back 05 Jun,44,2018-12-05T23:01:16Z,0,0,0.2,5.5,-1,0,1,0,False,0,0.5,0.7,53554,39347,621,11,0,0,0,0,24,0,2.4,0.0,0.0,False,806,0,0,1,10,0,0,0,1,0,0,5,148,187.8,28.7,14.0,23.2,0,2,1
7,69140.jpg,Mustafi,3,d,69140,Shkodran,Mustafi,20,Hamstring injury - 50% chance of playing,54,2018-12-16T16:31:15Z,0,50,0.4,8.7,-1,0,1,0,False,0,1.2,2.3,101519,77433,1878,70,0,0,0,0,47,0,2.9,0.0,1.4,False,1395,2,0,3,20,0,0,0,5,0,0,2,275,434.6,49.9,165.0,65.1,0,2,1
8,111457.jpg,Kolasinac,3,a,111457,Sead,Kolasinac,31,,50,2018-12-22T12:31:16Z,75,100,0.9,6.2,0,-1,0,1,False,0,3.8,4.5,97487,278538,3442,16445,0,0,0,0,31,6,4.4,4.1,5.0,False,605,0,3,1,8,0,0,0,0,0,0,6,133,104.6,188.1,74.0,36.4,0,2,1
10,233963.jpg,Mavropanos,3,i,233963,Konstantinos,Mavropanos,27,Groin Injury - Expected back 26 Dec,47,2018-09-25T09:01:13Z,0,0,0.0,0.0,-3,0,3,0,False,0,0.1,0.0,9344,1133,40,5,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1
11,27335.jpg,Lichtsteiner,3,a,27335,Stephan,Lichtsteiner,12,,45,2018-12-16T16:01:16Z,100,100,0.1,1.3,-5,0,5,0,False,0,0.9,0.5,101273,18952,422,303,0,0,0,0,6,1,0.9,1.5,1.0,False,385,0,0,0,7,0,0,0,2,0,0,0,33,50.6,24.1,7.0,8.2,0,2,1
12,39476.jpg,Sokratis,3,a,39476,Sokratis,Papastathopoulos,5,,51,2018-12-08T17:31:17Z,100,100,0.3,2.9,-4,0,4,0,False,0,1.2,1.7,105013,27231,488,919,0,0,0,0,15,1,1.4,2.7,2.2,False,938,0,0,1,15,0,0,0,6,0,0,1,149,200.6,14.9,11.0,22.8,0,2,1
13,37605.jpg,Özil,3,a,37605,Mesut,Özil,10,,80,2018-12-02T13:31:15Z,100,100,0.1,6.5,-5,-1,5,1,False,1,2.8,1.0,553531,402915,1203,1344,0,0,0,0,52,5,4.3,2.0,1.5,False,930,3,2,2,13,0,0,0,1,0,0,7,206,234.2,348.8,129.0,71.3,0,3,1
14,41792.jpg,Ramsey,3,a,41792,Aaron,Ramsey,8,,72,2018-12-16T13:31:15Z,100,100,0.2,6.5,-3,0,3,0,False,0,1.0,1.5,187622,156759,1006,182,0,0,0,0,47,0,3.1,2.5,2.0,False,650,1,6,3,7,0,0,0,0,0,0,1,163,228.8,247.1,210.0,68.7,0,3,1
15,153133.jpg,Iwobi,3,a,153133,Alex,Iwobi,17,,55,2018-09-03T09:01:13Z,100,100,0.4,7.5,0,0,0,0,False,0,1.1,2.3,143899,140925,858,1041,0,0,0,0,41,6,2.7,3.3,2.8,False,796,2,3,0,14,0,0,0,0,0,0,0,154,195.0,171.3,263.0,62.8,0,3,1
16,153256.jpg,Elneny,3,a,153256,Mohamed,Elneny,4,,43,2018-10-31T10:31:13Z,100,100,0.0,0.2,-2,0,2,0,False,0,2.2,0.2,155461,86693,793,400,0,0,0,0,1,1,1.0,1.2,0.7,False,58,0,0,0,0,0,0,0,0,0,0,0,0,7.8,1.1,38.0,4.7,0,3,1
17,84450.jpg,Xhaka,3,a,84450,Granit,Xhaka,34,,53,2018-12-02T17:01:15Z,100,100,0.4,9.1,-2,0,2,0,False,0,2.8,2.0,269071,169458,2092,762,0,0,0,0,48,2,2.8,3.0,2.5,False,1464,2,2,3,21,0,0,0,6,0,0,2,252,373.6,318.7,111.0,80.5,0,3,1
18,57249.jpg,Mkhitaryan,3,i,57249,Henrikh,Mkhitaryan,7,Ankle injury - Unknown return date,67,2018-12-21T11:31:16Z,0,0,0.5,7.6,-3,0,3,0,False,2,5.0,3.2,1257818,795473,12190,110,0,0,0,0,51,0,3.6,0.0,0.0,False,838,4,1,0,17,0,0,0,0,0,0,6,176,235.8,249.6,337.0,82.4,0,3,1
19,200641.jpg,Nelson,3,u,200641,Reiss,Nelson,48,Season-long loan to Hoffenheim,44,2018-09-02T07:29:58Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.4,0.0,31231,4088,68,2,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1
20,154043.jpg,Maitland-Niles,3,a,154043,Ainsley,Maitland-Niles,15,,44,2018-08-12T16:01:12Z,100,100,0.1,0.9,-1,0,1,0,False,0,0.2,0.5,28329,6170,78,200,0,0,0,0,4,2,1.3,1.5,1.0,False,140,0,0,0,3,0,0,0,0,0,0,0,18,32.4,15.6,40.0,8.8,0,3,1
21,50175.jpg,Welbeck,3,i,50175,Danny,Welbeck,23,Ankle injury - Unknown return date,65,2018-11-08T23:01:14Z,0,0,0.0,2.9,0,0,0,0,False,0,0.5,0.0,46464,28339,205,28,0,0,0,0,19,0,2.4,0.0,0.0,False,146,1,1,0,3,0,0,0,0,0,0,3,63,73.6,56.8,66.0,19.5,0,4,1
22,59966.jpg,Lacazette,3,a,59966,Alexandre,Lacazette,9,,96,2018-11-25T13:01:16Z,75,75,0.4,8.4,1,0,-1,0,False,1,9.3,3.5,1057661,1311074,19595,4314,0,0,0,0,81,5,4.8,3.4,3.0,False,1132,6,7,2,14,0,0,0,1,0,0,10,264,405.0,244.3,518.0,116.2,0,4,1
23,54694.jpg,Aubameyang,3,a,54694,Pierre-Emerick,Aubameyang,14,,115,2018-11-18T23:31:16Z,100,100,0.7,9.8,5,0,-5,0,True,4,36.4,7.7,1254496,2319879,12849,36661,0,0,0,0,113,13,6.3,8.7,8.2,False,1390,12,4,4,20,0,0,0,0,0,0,19,416,529.6,255.1,609.0,139.2,0,4,1
450,198849.jpg,Torreira,3,a,198849,Lucas,Torreira,11,,52,2018-09-23T14:31:13Z,100,100,0.9,10.4,2,0,-2,0,False,1,8.8,4.7,150616,545545,21043,8969,0,0,0,0,54,1,3.0,5.7,5.2,False,1263,2,3,3,17,0,0,0,4,0,0,6,272,306.4,146.2,130.0,58.4,0,3,1
