team,clean_sheets,team_code,special,own_goals,goals_conceded,bps,loaned_out,status,first_name,threat,red_cards,influence,news,cost_change_event,yellow_cards,creativity,points_per_game,minutes,event_points,form,assists,now_cost,value_form,saves,element_type,id,loans_in,transfers_out_event,ep_next,ea_index,second_name,chance_of_playing_this_round,selected_by_percent,code,cost_change_start_fall,web_name,chance_of_playing_next_round,ict_index,transfers_in,photo,loans_out,transfers_out,in_dreamteam,cost_change_start,ep_this,cost_change_event_fall,loaned_in,dreamteam_count,bonus,squad_number,penalties_missed,total_points,news_added,goals_scored,value_season,penalties_saved,transfers_in_event
1,1,3,False,0,9,130,0,a,Petr,0.0,0,205.0,,0,0,0.0,3.4,585,0,0.0,0,48,0.0,27,1,1,0,396,0.0,0,Cech,100,1.2,11334,2,Cech,100,20.4,80890,11334.jpg,0,128507,False,-2,0.5,0,0,0,3,1,0,24,2018-09-29T17:31:14Z,0,5.0,0,53
1,1,3,False,0,23,257,0,a,Bernd,0.0,0,353.2,,0,0,0.0,2.6,1395,2,2.0,0,48,0.4,47,1,2,0,3272,2.0,0,Leno,,2.1,80201,2,Leno,,35.3,116953,80201.jpg,0,138083,False,-2,2.5,0,0,0,2,19,0,41,,0,8.5,0,556
1,0,3,False,0,7,74,0,a,Laurent,11.0,0,99.6,,0,1,3.1,1.4,384,2,1.2,0,54,0.2,0,2,3,0,183,1.2,0,Koscielny,75,0.2,51507,1,Koscielny,100,11.4,10577,51507.jpg,0,12091,False,-1,1.3,0,0,0,0,6,0,7,2019-01-05T21:01:16Z,0,1.3,0,131
1,3,3,False,1,21,265,0,a,Héctor,276.0,0,221.8,,0,3,182.5,2.7,1461,1,0.2,4,54,0.0,0,2,4,0,1657,0.2,0,Bellerín,75,5.8,98745,1,Bellerín,100,67.8,560137,98745.jpg,0,1062028,False,-1,0.5,0,0,0,3,2,0,49,2018-12-16T16:01:16Z,0,9.1,0,687
1,2,3,False,0,11,166,0,a,Nacho,163.0,0,198.4,,0,1,103.1,3.7,780,0,1.0,2,54,0.2,0,2,5,0,416,1.0,0,Monreal,75,0.8,38411,1,Monreal,100,46.4,208366,38411.jpg,0,233139,False,-1,1.1,0,0,1,3,18,0,37,2018-12-22T14:31:17Z,1,6.9,0,39
1,1,3,False,0,10,148,0,i,Rob,14.0,0,187.8,Anterior cruciate ligament  - Expected back 05 Jun,0,1,28.7,2.4,806,0,0.0,0,43,0.0,0,2,6,0,199,0.0,0,Holding,0,0.4,156074,2,Holding,0,23.2,39544,156074.jpg,0,58683,False,-2,0.0,0,0,0,5,16,0,24,2018-12-05T23:01:16Z,0,5.6,0,11
1,3,3,False,0,25,290,0,a,Shkodran,165.0,0,454.6,,0,6,51.3,2.5,1543,0,0.0,0,54,0.0,0,2,7,0,507,0.0,0,Mustafi,75,1.0,69140,1,Mustafi,100,67.3,80309,69140.jpg,0,118366,False,-1,0.4,0,0,0,2,20,0,47,2019-01-01T14:01:16Z,2,8.7,0,66
1,1,3,False,0,16,192,0,a,Sead,96.0,0,152.6,,0,2,251.9,3.6,955,1,2.5,4,49,0.5,0,2,8,0,13283,2.5,0,Kolasinac,100,4.0,111457,1,Kolasinac,100,49.8,402022,111457.jpg,0,207707,False,-1,3.0,0,0,0,8,31,0,40,2018-12-22T12:31:16Z,0,8.2,0,2019
1,0,3,False,0,0,0,0,d,Konstantinos,0.0,0,0.0,Lack of match fitness - 25% chance of playing,0,0,0.0,0.0,0,0,0.0,0,47,0.0,0,2,10,0,29,0.0,0,Mavropanos,25,0.1,233963,3,Mavropanos,25,0.0,1271,233963.jpg,0,9696,False,-3,0.1,0,0,0,0,27,0,0,2018-09-25T09:01:13Z,0,0.0,0,11
1,0,3,False,0,13,58,0,a,Stephan,15.0,0,69.2,,0,2,40.0,0.9,565,0,0.7,0,45,0.2,0,2,11,0,522,0.7,0,Lichtsteiner,100,0.9,27335,5,Lichtsteiner,100,12.5,23351,27335.jpg,0,109253,False,-5,1.2,0,0,0,0,12,0,8,2018-12-16T16:01:16Z,0,1.8,0,102
