own_goals,penalties_missed,transfers_in,assists,cost_change_event,photo,dreamteam_count,element_type,news,goals_conceded,threat,event_points,ep_next,first_name,cost_change_event_fall,team_code,id,value_form,selected_by_percent,loans_out,web_name,goals_scored,now_cost,clean_sheets,chance_of_playing_this_round,bps,total_points,news_added,creativity,bonus,loans_in,loaned_out,code,cost_change_start_fall,transfers_in_event,ict_index,saves,minutes,transfers_out,yellow_cards,form,in_dreamteam,chance_of_playing_next_round,transfers_out_event,special,penalties_saved,points_per_game,team,red_cards,value_season,cost_change_start,status,influence,loaned_in,squad_number,ep_this,ea_index,second_name
0,0,81053,0,0,11334.jpg,0,1,,9,0.0,0,1.0,Petr,0,3,1,0.0,1.2,0,Cech,0,48,1,100,130,24,2018-09-29T17:31:14Z,0.0,3,0,0,11334,2,70,20.4,27,585,129890,0,0.0,False,100,415,False,0,3.4,1,0,5.0,-2,a,205.0,0,1,0.0,0,Cech
0,0,123855,0,0,80201.jpg,0,1,,23,0.0,6,3.7,Bernd,0,3,2,0.6,2.1,0,Leno,0,48,2,,280,47,,0.0,2,0,0,80201,2,4908,36.4,48,1485,147342,0,2.7,False,,998,False,0,2.8,1,0,9.8,-2,a,364.6,0,19,2.7,0,Leno
0,0,20744,0,0,51507.jpg,1,2,,7,45.0,15,4.7,Laurent,0,3,3,0.7,0.3,0,Koscielny,1,54,1,100,115,22,2019-01-05T21:01:16Z,3.5,3,0,0,51507,1,9807,21.8,0,474,13085,1,3.7,False,100,518,False,0,3.7,1,0,4.1,-1,a,169.4,0,6,3.7,0,Koscielny
1,0,565658,5,0,98745.jpg,0,2,Knee injury - 75% chance of playing,21,280.0,11,2.3,Héctor,0,3,4,0.4,5.7,0,Bellerín,0,54,4,100,304,60,2019-01-19T20:01:19Z,197.8,5,0,0,98745,1,3124,73.7,0,1532,1072080,3,2.0,False,75,4509,False,0,3.2,1,0,11.1,-1,d,261.6,0,2,2.0,0,Bellerín
0,0,208685,2,0,38411.jpg,1,2,,11,163.0,0,1.2,Nacho,0,3,5,0.0,0.8,0,Monreal,1,54,2,100,166,37,2018-12-22T14:31:17Z,103.1,3,0,0,38411,1,175,46.4,0,780,234881,1,0.2,False,100,351,False,0,3.7,1,0,6.9,-1,a,198.4,0,18,0.2,0,Monreal
0,0,39575,0,0,156074.jpg,0,2,Anterior cruciate ligament  - Expected back 05 Jun,10,14.0,0,0.0,Rob,0,3,6,0.0,0.4,0,Holding,0,43,1,0,148,24,2018-12-05T23:01:16Z,28.7,5,0,0,156074,2,12,23.2,0,806,59517,1,0.0,False,0,218,False,0,2.4,1,0,5.6,-2,i,187.8,0,16,0.0,0,Holding
0,0,80990,0,0,69140.jpg,0,2,,25,165.0,0,1.0,Shkodran,0,3,7,0.0,1.0,0,Mustafi,2,54,3,100,290,47,2019-01-01T14:01:16Z,51.3,2,0,0,69140,1,451,67.3,0,1543,119864,6,0.0,False,100,413,False,0,2.5,1,0,8.7,-1,a,454.6,0,20,0.0,0,Mustafi
0,0,429183,4,0,111457.jpg,0,2,,16,106.0,6,4.5,Sead,0,3,8,0.7,3.9,0,Kolasinac,0,49,2,100,224,46,2018-12-22T12:31:16Z,285.8,8,0,0,111457,1,18803,56.9,0,1045,241258,2,3.5,False,100,1863,False,0,3.8,1,0,9.4,-1,a,179.4,0,31,3.5,0,Kolasinac
0,0,1300,0,0,233963.jpg,0,2,Lack of match fitness - 25% chance of playing,0,0.0,0,0.3,Konstantinos,0,3,10,0.0,0.1,0,Mavropanos,0,47,0,25,0,0,2018-09-25T09:01:13Z,0.0,0,0,0,233963,3,9,0.0,0,0,9768,0,0.0,False,25,23,False,0,0.0,1,0,0.0,-3,d,0.0,0,27,0.0,0,Mavropanos
0,0,23774,0,0,27335.jpg,0,2,,13,15.0,0,1.5,Stephan,0,3,11,0.1,0.9,0,Lichtsteiner,0,45,0,100,58,8,2018-12-16T16:01:16Z,40.0,0,0,0,27335,5,201,12.5,0,565,110964,2,0.5,False,100,402,False,0,0.9,1,0,1.8,-5,a,69.2,0,12,0.5,0,Lichtsteiner
0,0,39256,2,0,39476.jpg,1,2,,23,37.0,11,4.3,Sokratis,0,3,12,0.6,1.2,0,Sokratis,0,51,2,100,248,34,2018-12-08T17:31:17Z,51.4,3,0,0,39476,4,3936,41.3,0,1388,117430,7,3.3,False,100,411,False,0,2.1,1,0,6.7,-4,a,323.0,0,5,3.3,0,Papastathopoulos
