FixtureID,Team1,Team2,1 & No,%1 & No,1 & Yes,%1 & Yes,2 & No,%2 & No,2 & Yes,%2 & Yes,N & No,%N & No,N & Yes,%N & Yes
258,Fulham,Huddersfield,2.50,32.97,3.95,18.29,4.90,13.38,7.25,6.76,6.25,8.97,3.75,19.64
261,Manchester United,Bournemouth,2.00,42.91,2.15,39.42,12.00,1.24,9.50,3.43,16.30,-0.96,4.75,13.96
264,Watford,Newcastle,2.30,36.54,3.15,24.81,6.50,8.45,7.75,5.97,8.25,5.19,3.85,19.04
256,Burnley,West Ham,5.25,12.18,5.50,11.31,2.85,28.22,3.30,23.43,9.25,3.94,3.60,20.91
255,Brighton,Everton,4.60,14.72,5.00,12.98,3.10,25.24,3.60,20.76,8.50,4.75,3.50,21.55
262,Southampton,Manchester City,14.50,-0.07,13.00,0.72,1.75,50.17,2.20,38.48,15.50,-0.52,5.50,11.21
263,Tottenham,Wolves,2.05,41.79,2.55,32.22,9.25,3.82,9.25,3.82,11.00,2.10,4.30,16.26
257,Crystal Palace,Chelsea,7.00,7.12,7.50,6.17,2.25,37.28,2.85,27.92,9.50,3.36,3.95,18.15
260,Liverpool,Arsenal,2.15,39.59,2.20,38.53,11.30,1.93,8.25,5.20,16.30,-0.79,4.45,15.55
259,Leicester,Cardiff,1.90,45.58,3.00,26.28,8.00,5.45,10.80,2.21,8.25,5.07,4.45,15.42
