FixtureID,Team1,Team2,1 & No,1 & Yes,2 & No,2 & Yes,N & No,N & Yes
269,Everton,Leicester,2.80,3.30,5.25,5.75,9.00,3.55
265,Arsenal,Fulham,2.00,2.10,13.00,9.50,18.00,4.85
267,Cardiff,Tottenham,9.75,10.00,1.95,2.50,11.30,4.50
274,Wolves,Crystal Palace,2.50,4.05,4.85,7.25,6.00,3.75
273,West Ham,Brighton,2.65,3.15,5.75,6.00,9.00,3.65
270,Huddersfield,Burnley,2.60,4.60,4.35,7.25,5.50,3.75
268,Chelsea,Southampton,1.70,2.25,14.00,13.50,14.30,5.50
272,Newcastle,Manchester United,8.25,7.25,2.30,2.50,12.50,4.05
266,Bournemouth,Watford,4.15,3.60,4.20,3.65,11.80,3.30
271,Manchester City,Liverpool,3.30,2.90,5.50,4.40,13.00,3.50
