FixtureID,Team1,Team2,1,1%,N,%N,2,2%,,,,,,
255,Brighton,Everton,3.4,29.41,3.35,29.85,2.15,46.51,105.77,1.923333333,27.48666667,27.92666667,44.58666667,100
259,Leicester,Cardiff,1.52,65.79,4.05,24.69,6.6,15.15,105.63,1.876666667,63.91333333,22.81333333,13.27333333,100
261,Manchester United,Bournemouth,1.32,75.76,5.15,19.42,7.6,13.16,108.34,2.78,72.98,16.64,10.38,100
258,Fulham,Huddersfield,2,50,3.2,31.25,4,25,106.25,2.083333333,47.91666667,29.16666667,22.91666667,100
256,Burnley,West Ham,3.65,27.4,3.45,28.99,1.98,50.51,106.9,2.3,25.1,26.69,48.21,100
260,Liverpool,Arsenal,1.43,69.93,4.75,21.05,6.8,14.71,105.69,1.896666667,68.03333333,19.15333333,12.81333333,100
257,Crystal Palace,Chelsea,5.2,19.23,3.8,26.32,1.63,61.35,106.9,2.3,16.93,24.02,59.05,100
263,Tottenham,Wolves,1.45,68.97,4.2,23.81,6.5,15.38,108.16,2.72,66.25,21.09,12.66,100
262,Southampton,Manchester City,10.1,9.9,5.65,17.7,1.28,78.12,105.72,1.906666667,7.993333333,15.79333333,76.21333333,100
264,Watford,Newcastle,1.76,56.82,3.55,28.17,4.85,20.62,105.61,1.87,54.95,26.3,18.75,100
