clean_sheets,team_code,goals_conceded,bps,status,threat,minutes,form,assists,now_cost,saves,element_type,id,transfers_out_event,ep_next,ea_index,web_name,chance_of_playing_next_round,ict_index,transfers_in,transfers_out,total_points,goals_scored,value_season,transfers_in_event
0,3,7,74,a,11.0,384,1.2,0,54,0,2,3,183,1.2,0,Koscielny,100,11.4,10577,12091,7,0,1.3,131
3,3,21,265,a,276.0,1461,0.2,4,54,0,2,4,1657,0.2,0,Bellerín,100,67.8,560137,1062028,49,0,9.1,687
2,3,11,166,a,163.0,780,1.0,2,54,0,2,5,416,1.0,0,Monreal,100,46.4,208366,233139,37,1,6.9,39
1,3,10,148,i,14.0,806,0.0,0,43,0,2,6,199,0.0,0,Holding,0,23.2,39544,58683,24,0,5.6,11
3,3,25,290,a,165.0,1543,0.0,0,54,0,2,7,507,0.0,0,Mustafi,100,67.3,80309,118366,47,2,8.7,66
1,3,16,192,a,96.0,955,2.5,4,49,0,2,8,13283,2.5,0,Kolasinac,100,49.8,402022,207707,40,0,8.2,2019
0,3,0,0,d,0.0,0,0.0,0,47,0,2,10,29,0.0,0,Mavropanos,25,0.0,1271,9696,0,0,0.0,11
0,3,13,58,a,15.0,565,0.7,0,45,0,2,11,522,0.7,0,Lichtsteiner,100,12.5,23351,109253,8,0,1.8,102
1,3,23,209,a,33.0,1298,1.5,1,51,0,2,12,637,1.5,0,Sokratis,100,35.7,34783,115060,23,0,4.5,159
0,3,0,0,a,0.0,0,0.0,0,40,0,2,546,83,0.0,0,Medley,,0.0,4419,2844,0,0,0.0,67
4,91,24,244,i,39.0,1227,1.2,2,43,0,2,26,327,0.0,0,Francis,0,54.4,25232,38395,40,0,9.3,10
5,91,42,371,a,232.0,1980,1.8,1,44,0,2,27,4944,1.8,0,Steve Cook,,84.5,702683,516362,55,1,12.5,578
3,91,28,205,a,107.0,1222,1.4,0,42,0,2,28,1952,1.4,0,Daniels,100,50.8,84208,722814,27,0,6.4,318
4,91,14,189,a,53.0,1055,0.2,0,43,0,2,29,116,0.2,0,Adam Smith,100,30.2,60223,78073,38,1,8.8,57
0,91,4,41,a,2.0,141,0.2,0,43,0,2,30,34,0.2,0,Mings,100,6.8,2229,7711,5,0,1.2,8
5,91,42,396,a,278.0,1971,4.4,0,50,0,2,31,2239,3.3,0,Aké,75,92.2,231971,236302,68,3,13.6,2339
0,91,0,0,a,0.0,0,0.0,0,38,0,2,32,2503,0.0,0,Simpson,,0.0,136376,197371,0,0,0.0,3656
0,91,3,34,a,30.0,198,1.0,0,44,0,2,241,475,1.0,0,Clyne,100,6.9,28860,38748,6,0,1.4,1895
0,91,13,63,a,18.0,421,0.0,0,42,0,2,473,32,0.0,0,Rico,75,22.0,6540,7148,4,0,1.0,26
4,36,26,313,a,138.0,1711,1.2,0,45,0,2,48,2900,0.7,0,Dunk,100,63.9,280603,281253,56,2,12.4,432
4,36,25,331,a,231.0,1647,3.0,2,46,0,2,49,3323,2.5,0,Duffy,100,87.2,490997,426641,74,4,16.1,4643
3,36,6,132,a,14.0,619,0.0,1,44,0,2,50,404,-0.5,0,Bruno,100,18.4,49904,46521,31,0,7.0,14
3,36,20,170,a,2.0,1175,0.7,0,44,0,2,51,56,0.2,0,Bong,100,24.4,7144,10037,32,0,7.3,45
0,36,0,0,a,0.0,0,0.0,0,38,0,2,52,2223,-0.5,0,Suttner,,0.0,112524,272154,0,0,0.0,2184
0,36,0,0,a,0.0,0,0.0,0,38,0,2,53,1236,-0.5,0,Schelotto,,0.0,65717,93696,0,0,0.0,1844
0,36,10,86,a,27.0,591,0.7,0,42,0,2,54,102,0.2,0,Balogun,,16.2,8917,11098,15,1,3.6,16
1,36,13,146,i,35.0,904,2.3,1,42,0,2,440,375,0.0,0,Bernardo,0,35.0,8686,12655,22,0,5.2,24
1,36,22,189,a,33.0,1260,2.2,0,43,0,2,503,85,1.7,0,Montoya,,44.7,7098,11740,22,0,5.1,106
0,36,0,0,u,0.0,0,0.0,0,40,0,2,559,32,0.0,0,White,0,0.0,550,314,0,0,0.0,4
