id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,goals_scored,assists,saves,clean_sheets,goals_conceded,bps,ict_index,form,ea_index,threat,transfers_in,transfers_in_event,transfers_out,transfers_out_event,total_points,ep_next,event_points
3,Koscielny,3,2,a,54,100,4.1,474,1,0,0,1,7,115,21.8,3.7,0,45.0,20744,9807,13085,518,22,4.7,15
4,Bellerín,3,2,d,54,75,11.1,1532,0,5,0,4,21,304,73.7,2.0,0,280.0,565658,3124,1072080,4509,60,2.3,11
5,Monreal,3,2,a,54,100,6.9,780,1,2,0,2,11,166,46.4,0.2,0,163.0,208685,175,234881,351,37,1.2,0
6,Holding,3,2,i,43,0,5.6,806,0,0,0,1,10,148,23.2,0.0,0,14.0,39575,12,59517,218,24,0.0,0
7,Mustafi,3,2,a,54,100,8.7,1543,2,0,0,3,25,290,67.3,0.0,0,165.0,80990,451,119864,413,47,1.0,0
8,Kolasinac,3,2,a,49,100,9.4,1045,0,4,0,2,16,224,56.9,3.5,0,106.0,429183,18803,241258,1863,46,4.5,6
10,Mavropanos,3,2,d,47,25,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1300,9,9768,23,0,0.3,0
11,Lichtsteiner,3,2,a,45,100,1.8,565,0,0,0,0,13,58,12.5,0.5,0,15.0,23774,201,110964,402,8,1.5,0
12,Sokratis,3,2,a,51,100,6.7,1388,0,2,0,2,23,248,41.3,3.3,0,37.0,39256,3936,117430,411,34,4.3,11
546,Medley,3,2,a,40,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,4680,82,3133,78,0,1.0,0
26,Francis,91,2,i,43,0,9.3,1227,0,2,0,4,24,244,54.4,1.0,0,39.0,25261,6,39662,249,40,0.0,0
27,Steve Cook,91,2,a,44,,14.1,2070,1,1,0,6,42,399,88.8,2.7,0,253.0,709008,3552,536974,2693,62,2.2,7
28,Daniels,91,2,a,42,100,6.7,1223,0,0,0,3,28,208,50.9,1.3,0,107.0,85525,242,731849,1582,28,0.8,1
29,Adam Smith,91,2,a,43,100,10.2,1145,1,0,0,5,14,212,32.1,1.2,0,54.0,60811,227,78538,86,44,0.7,6
30,Mings,91,2,a,42,100,1.2,141,0,0,0,0,4,41,6.8,0.2,0,2.0,2284,17,7887,49,5,-0.3,0
31,Aké,91,2,a,50,75,14.8,2061,3,0,0,6,42,421,93.8,4.7,0,285.0,254003,8585,245911,2164,74,3.2,6
32,Simpson,91,2,a,38,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,154867,4480,208509,2597,0,-0.5,0
241,Clyne,91,2,a,44,100,2.7,288,0,0,0,1,3,58,8.5,1.8,0,30.0,36637,2169,40950,356,12,1.3,6
473,Rico,91,2,a,41,75,1.0,421,0,0,0,0,13,63,22.0,0.0,0,18.0,6619,17,7273,17,4,-0.4,0
48,Dunk,36,2,a,45,100,12.7,1801,2,0,0,4,28,332,67.4,1.3,0,146.0,283133,871,294061,1760,57,1.8,1
49,Duffy,36,2,a,46,100,16.3,1737,4,2,0,4,27,347,92.5,3.2,0,259.0,520400,9126,442485,2704,75,3.7,1
50,Bruno,36,2,a,44,100,7.0,619,0,1,0,3,6,132,18.4,0.0,0,14.0,49958,28,48265,338,31,0.5,0
51,Bong,36,2,a,44,100,7.5,1265,0,0,0,3,22,172,25.2,0.8,0,2.0,7352,109,10269,58,33,1.3,1
52,Suttner,36,2,n,38,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,119311,599,289707,5756,0,0.0,0
53,Schelotto,36,2,a,38,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,76607,3113,99307,1257,0,0.5,0
54,Balogun,36,2,a,42,,3.6,591,1,0,0,0,10,86,16.2,0.5,0,27.0,8989,24,11608,124,15,1.0,0
440,Bernardo,36,2,i,42,0,5.2,904,0,1,0,1,13,146,35.0,1.7,0,35.0,8750,9,13837,240,22,0.0,0
503,Montoya,36,2,a,43,,5.3,1350,0,0,0,1,24,201,46.4,2.2,0,33.0,7712,187,12163,104,23,2.7,1
559,White,36,2,u,40,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,567,4,367,16,0,0.0,0
69,Lowton,90,2,a,46,100,4.8,1208,0,0,0,3,32,193,35.8,0.2,0,28.0,10941,16,47236,78,22,-0.8,0
70,Mee,90,2,a,47,,12.1,2070,0,2,0,6,43,369,77.3,2.3,0,136.0,92532,286,252367,560,57,1.3,5
71,Ward,90,2,a,47,100,1.5,228,0,0,0,1,6,44,8.5,0.0,0,19.0,11597,20,114225,67,7,-1.0,0
72,Tarkowski,90,2,a,47,100,13.8,1736,3,1,0,5,38,323,91.9,3.2,0,263.0,289124,1820,554303,1882,65,2.2,6
73,Long,90,2,a,42,,3.8,513,0,1,0,1,9,101,16.8,0.7,0,8.0,10557,36,38570,177,16,-0.3,0
74,Taylor,90,2,a,44,,11.4,1890,0,0,0,5,39,319,58.0,2.8,0,25.0,28911,343,25771,244,50,1.8,6
75,Bardsley,90,2,a,42,100,5.2,860,0,0,0,3,11,131,25.4,2.3,0,28.0,5756,257,9965,86,22,1.3,5
491,Gibson,90,2,a,48,0,1.3,62,1,0,0,0,3,17,7.6,1.0,0,33.0,1435,18,15915,35,6,0.0,0
564,Koiki,90,2,u,40,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,375,1,271,9,0,0.0,0
90,Morrison,97,2,d,47,25,13.6,1959,0,4,0,6,41,317,90.8,3.0,0,320.0,45626,19,51887,2328,64,0.5,0
91,Bamba,97,2,a,46,,16.3,1980,2,1,0,6,39,368,86.6,3.5,0,224.0,224202,2156,117803,4079,75,2.5,1
92,Ecuele Manga,97,2,a,44,,13.2,2070,0,1,0,6,44,355,59.4,3.5,0,70.0,20697,447,12142,565,58,2.5,1
93,Connolly,97,2,a,38,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,98784,3922,86194,1661,0,-1.0,0
