clean_sheets,team_code,goals_conceded,bps,status,threat,minutes,form,assists,now_cost,saves,element_type,id,transfers_out_event,ep_next,ea_index,web_name,chance_of_playing_next_round,ict_index,transfers_in,transfers_out,total_points,goals_scored,value_season,transfers_in_event
0,3,3,63,i,66.0,146,0.0,1,64,0,4,21,140,0.0,0,Welbeck,0,19.5,28775,48413,19,1,3.0,49
2,3,17,310,a,650.0,1376,4.0,8,94,0,4,22,13031,3.0,0,Lacazette,75,139.5,1377023,1304498,96,7,10.2,3420
4,3,28,482,a,810.0,1730,6.0,5,114,0,4,23,94704,6.0,0,Aubameyang,100,174.0,2696475,1779377,134,14,11.8,14863
0,3,0,3,a,0.0,1,0.0,0,50,0,4,552,60,0.0,0,Nketiah,,0.0,1775,1247,1,0,0.2,70
5,91,31,331,d,733.0,1654,2.4,8,66,0,4,43,84736,1.8,0,Wilson,75,147.9,3245482,2102457,105,9,15.9,7647
0,91,9,28,a,57.0,149,1.0,0,49,0,4,44,121,1.0,0,Mousset,100,11.0,10136,17540,13,0,2.7,179
5,91,30,208,a,617.0,1585,2.4,2,63,0,4,45,3000,2.4,0,King,100,116.3,377346,664344,71,5,11.3,2753
0,91,2,12,u,23.0,22,0.0,0,56,0,4,46,350,0.0,0,Defoe,0,2.6,9907,42316,4,0,0.7,6
0,91,0,0,i,0.0,0,0.0,0,47,0,4,259,355,0.0,0,Solanke,0,0.0,10962,20584,0,0,0.0,652
2,36,21,216,a,437.0,1373,1.3,0,63,0,4,62,3736,0.8,0,Murray,100,83.4,613244,542006,76,8,12.1,2587
0,36,0,0,u,0.0,0,0.0,0,49,0,4,63,13,0.0,0,Hemed,0,0.0,1377,10939,0,0,0.0,6
0,36,0,0,u,0.0,0,0.0,0,45,0,4,64,63,0.0,0,Baldock,0,0.0,1482,16026,0,0,0.0,11
2,36,8,109,a,234.0,666,4.2,0,53,0,4,65,1750,3.7,0,Locadia,100,46.9,38290,19700,36,2,6.8,3283
1,36,6,56,a,234.0,468,1.2,0,50,0,4,66,762,0.7,0,Andone,100,32.5,38125,27447,25,2,5.0,338
0,36,0,0,a,0.0,0,0.0,0,45,0,4,551,123,-0.5,0,Gyokeres,,0.0,5693,3511,0,0,0.0,160
2,90,20,130,a,292.0,907,1.0,0,53,0,4,84,2498,0.5,0,Vokes,,54.3,183576,178298,48,3,9.1,1228
4,90,17,166,a,420.0,982,4.4,2,57,0,4,85,4760,3.9,0,Barnes,100,80.4,126270,82028,55,4,9.6,2681
0,90,0,0,u,0.0,0,0.0,0,45,0,4,86,171,0.0,0,Wells,0,0.0,13283,91833,0,0,0.0,15
4,90,27,115,a,439.0,1239,3.6,0,62,0,4,87,1381,3.1,0,Wood,100,71.6,37647,39454,48,3,7.7,537
0,90,6,43,a,54.0,262,0.2,0,57,0,4,495,30,-0.3,0,Vydra,100,11.8,3314,9033,13,1,2.3,23
1,97,7,13,i,142.0,287,0.2,0,46,0,4,107,122,0.0,0,Zohore,0,23.6,21336,49934,9,0,2.0,35
0,97,0,0,u,0.0,0,0.0,0,45,0,4,108,32,0.0,0,Bogle,0,0.0,1540,11616,0,0,0.0,11
0,97,3,13,n,8.0,32,0.0,0,44,0,4,109,1953,0.0,0,Madine,0,1.0,92238,112799,5,0,1.1,777
