id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,goals_scored,assists,saves,clean_sheets,goals_conceded,bps,ict_index,form,ea_index,threat,transfers_in,transfers_in_event,transfers_out,transfers_out_event,total_points,ep_next,event_points
21,Welbeck,3,4,i,64,0,3.0,146,1,1,0,0,3,63,19.5,0.0,0,66.0,28897,28,48828,143,19,0.0,0
22,Lacazette,3,4,a,93,75,11.2,1443,8,8,0,3,17,349,148.0,4.7,0,680.0,1412581,23052,1348753,4303,104,4.3,8
23,Aubameyang,3,4,a,113,100,12.0,1820,14,5,0,5,28,489,179.7,6.0,0,854.0,2892334,38912,2076372,47090,136,7.0,2
552,Nketiah,3,4,a,50,,0.2,1,0,0,0,0,0,3,0.0,0.0,0,0.0,2001,64,1494,67,1,1.0,0
43,Wilson,91,4,d,65,75,17.5,1726,10,8,0,6,31,367,155.5,3.5,0,753.0,3289333,21058,2382752,27472,114,2.3,9
44,Mousset,91,4,a,49,100,2.9,150,0,0,0,0,9,31,11.3,1.0,0,57.0,10582,97,18003,128,14,0.5,1
45,King,91,4,a,63,100,12.5,1675,6,2,0,6,30,237,125.0,3.3,0,642.0,400550,5016,674680,2494,79,2.8,8
46,Defoe,91,4,u,56,0,0.7,22,0,0,0,0,2,12,2.6,0.0,0,23.0,9923,6,43041,219,4,0.0,0
259,Solanke,91,4,i,47,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,12364,254,21802,245,0,0.0,0
62,Murray,36,4,a,63,100,12.2,1432,8,0,0,2,23,213,84.1,1.3,0,443.0,622040,1999,560497,4086,77,1.8,1
63,Hemed,36,4,u,49,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1389,2,11002,21,0,0.0,0
64,Baldock,36,4,u,45,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1538,11,16181,44,0,0.0,0
65,Locadia,36,4,a,53,100,7.2,756,2,0,0,2,10,114,50.5,4.3,0,245.0,50514,3178,27544,1690,38,4.8,2
66,Andone,36,4,a,50,100,5.2,498,2,0,0,1,6,57,33.1,1.3,0,236.0,39493,393,30329,630,26,1.8,1
551,Gyokeres,36,4,a,45,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,6330,193,4053,158,0,0.5,0
84,Vokes,90,4,a,53,,9.1,907,3,0,0,2,20,130,54.3,0.8,0,292.0,185865,343,188197,2517,48,-0.2,0
85,Barnes,90,4,a,57,100,10.0,1072,4,2,0,5,17,158,85.6,4.0,0,465.0,133804,805,106084,4355,57,3.0,2
86,Wells,90,4,u,45,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,13345,18,92528,197,0,0.0,0
87,Wood,90,4,a,62,100,8.1,1329,3,0,0,5,27,119,74.4,3.3,0,447.0,39614,196,45783,1168,50,2.3,2
495,Vydra,90,4,a,57,100,2.3,262,1,0,0,0,6,43,11.8,0.2,0,54.0,3370,14,9151,38,13,-0.8,0
107,Zohore,97,4,d,46,25,2.0,287,0,0,0,1,7,13,23.6,0.2,0,142.0,21442,24,50460,106,9,-0.2,0
108,Bogle,97,4,u,45,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1594,16,11732,29,0,0.0,0
109,Madine,97,4,u,44,0,1.1,32,0,0,0,0,3,13,1.0,0.0,0,8.0,93879,189,118503,1393,5,0.0,0
110,Reid,97,4,a,52,,9.0,851,2,3,0,1,20,143,56.5,1.5,0,251.0,90520,737,95668,1516,47,0.5,1
176,Niasse,97,4,a,50,,1.4,121,0,0,0,0,2,6,5.2,0.5,0,35.0,15913,935,48716,283,7,-0.5,2
573,Healey,97,4,a,45,,0.2,17,0,0,0,0,0,1,0.2,0.5,0,0.0,2514,331,926,197,1,-0.5,0
133,Giroud,8,4,a,77,100,5.3,626,1,4,0,5,2,124,66.3,0.8,0,322.0,90997,163,210507,564,41,1.3,1
134,Morata,8,4,a,84,100,5.5,936,5,0,0,6,11,119,86.3,0.5,0,523.0,317700,142,439774,599,46,1.0,0
496,Abraham,8,4,u,54,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1262,2,8508,15,0,0.0,0
151,Zaha,31,4,a,67,100,9.6,1797,3,5,0,7,29,181,143.3,2.8,0,660.0,984765,11204,2055696,4021,64,2.8,5
152,Benteke,31,4,a,63,100,1.4,337,0,0,0,1,5,7,24.4,0.2,0,182.0,21916,117,70852,105,9,0.2,0
153,Sørloth,31,4,u,48,0,2.5,173,0,0,0,0,3,32,11.3,0.0,0,59.0,12099,2,21510,184,12,0.0,0
444,Wickham,31,4,a,49,100,1.6,60,0,1,0,0,1,20,11.8,1.2,0,53.0,4570,786,9523,180,8,1.2,4
505,Ayew,31,4,a,57,,5.8,912,1,1,0,4,11,69,54.2,2.0,0,299.0,17240,386,33622,318,33,2.0,1
175,Calvert-Lewin,11,4,a,53,100,9.4,780,4,2,0,0,19,165,48.7,3.2,0,237.0,190010,3399,151847,5838,50,3.7,1
177,Tosun,11,4,a,65,,5.2,654,2,2,0,0,10,104,60.1,0.3,0,378.0,147224,116,399067,419,34,0.8,1
470,Sandro,11,4,u,54,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,2333,8,12651,19,0,0.0,0
189,Kamara,54,4,a,45,,6.2,688,3,0,0,1,17,82,53.1,1.0,0,244.0,909243,7721,876935,15108,28,0.5,0
480,Mitrovic,54,4,a,65,,13.8,2020,8,3,0,2,50,274,178.1,2.7,0,1013.0,2502065,6018,2136495,22207,90,2.2,1
513,Vietto,54,4,a,54,,6.5,761,0,4,0,1,16,116,60.0,0.5,0,215.0,77642,117,89980,293,35,0.0,0
209,Quaner,38,4,u,43,0,0.5,37,0,0,0,0,2,3,1.6,0.3,0,0.0,279941,1381,368328,5903,2,0.0,0
