clean_sheets,team_code,goals_conceded,bps,status,threat,minutes,form,assists,now_cost,saves,element_type,id,transfers_out_event,ep_next,ea_index,web_name,chance_of_playing_next_round,ict_index,transfers_in,transfers_out,total_points,goals_scored,value_season,transfers_in_event
1,3,9,130,a,0.0,585,0.0,0,48,27,1,1,396,0.0,0,Cech,100,20.4,80890,128507,24,0,5.0,53
1,3,23,257,a,0.0,1395,2.0,0,48,47,1,2,3272,2.0,0,Leno,,35.3,116953,138083,41,0,8.5,556
0,3,0,0,a,0.0,0,0.0,0,40,0,1,542,272,0.0,0,Martínez,,0.0,21175,10468,0,0,0.0,110
5,91,42,348,a,0.0,1980,2.4,0,44,57,1,24,2197,2.4,0,Begovic,100,42.2,137154,191829,61,0,13.9,1213
0,91,0,0,a,0.0,0,0.0,0,40,0,1,25,1895,0.0,0,Boruc,,0.0,84936,164232,0,0,0.0,245
3,36,27,318,n,0.0,1710,0.8,0,44,60,1,47,3636,0.0,0,Ryan,0,43.1,229596,333094,63,0,14.3,103
1,36,3,60,a,0.0,270,2.2,0,40,10,1,179,1892,1.7,0,Button,100,6.7,133322,56445,13,0,3.3,11140
0,36,0,0,a,0.0,0,0.0,0,40,0,1,439,425,-0.5,0,Steele,,0.0,23486,30406,0,0,0.0,79
1,90,2,50,a,0.0,270,2.4,0,48,8,1,67,801,1.9,0,Heaton,100,7.3,19510,9509,12,0,2.5,345
0,90,0,0,a,0.0,0,0.0,0,48,0,1,68,36,-0.5,0,Pope,100,0.0,943,15227,0,0,0.0,21
0,90,0,0,a,0.0,0,0.0,0,43,0,1,485,18,-0.5,0,Lindegaard,,0.0,845,4655,0,0,0.0,8
4,90,41,378,a,0.0,1710,0.4,0,44,77,1,490,13482,-0.1,0,Hart,,60.3,523581,442982,69,0,15.7,824
6,97,41,467,a,0.0,1980,7.4,0,46,82,1,88,3800,6.9,0,Etheridge,,69.7,741775,296995,99,0,21.5,29356
0,97,0,0,a,0.0,0,0.0,0,43,0,1,89,54,-0.5,0,Smithies,,0.0,2088,5637,0,0,0.0,43
0,97,0,0,a,0.0,0,0.0,0,40,0,1,537,149,-0.5,0,Brian Murphy,,0.0,14338,7137,0,0,0.0,91
0,8,0,0,u,0.0,0,0.0,0,55,0,1,111,43,0.0,0,Courtois,0,0.0,342,54760,0,0,0.0,5
0,8,0,0,a,0.0,0,0.0,0,47,0,1,112,37,0.0,0,Caballero,,0.0,1771,7523,0,0,0.0,18
10,8,17,414,a,0.0,1980,3.3,0,56,44,1,498,14098,3.3,0,Kepa,,35.5,416703,283333,91,0,16.3,1603
5,31,25,295,a,0.0,1485,0.0,0,45,41,1,135,5549,-1.5,0,Hennessey,100,33.4,511940,404050,64,0,14.2,379
0,31,0,0,a,0.0,0,0.0,0,39,0,1,136,3273,-1.5,0,Speroni,,0.0,194150,310089,0,0,0.0,11362
3,31,3,106,d,0.0,494,4.0,0,42,13,1,137,4650,1.9,0,Guaita,75,8.4,115127,31525,25,0,6.0,3036
5,11,31,397,a,0.0,1980,3.0,0,50,64,1,154,5990,3.5,0,Pickford,,52.2,368011,705186,84,0,16.8,3198
0,11,0,0,a,0.0,0,0.0,0,40,0,1,155,1138,0.5,0,Stekelenburg,100,0.0,49118,102487,0,0,0.0,136
0,54,20,114,a,0.0,630,0.0,0,43,20,1,178,290,-1.5,0,Bettinelli,,19.4,37047,35213,15,0,3.5,79
0,54,5,47,a,0.0,180,0.0,0,43,15,1,474,122,-1.5,0,Fabri,,11.5,16254,21162,8,0,1.9,21
2,54,24,235,a,0.0,1170,3.7,0,44,47,1,509,583,2.2,0,Rico,,36.7,24423,18646,38,0,8.6,272
0,38,9,39,a,0.0,192,0.0,0,40,11,1,190,7229,-1.5,0,Hamer,100,7.8,483518,265908,4,0,1.0,478
4,38,28,352,a,0.0,1787,5.0,0,44,54,1,191,1848,3.5,0,Lössl,100,50.4,91354,88744,70,0,15.9,2890
0,38,0,0,n,0.0,0,0.0,0,40,0,1,533,213,0.0,0,Schofield,0,0.0,10225,5020,0,0,0.0,27
7,13,25,372,a,4.0,1980,4.4,0,50,50,1,213,5063,4.4,0,Schmeichel,,41.8,180836,203068,78,0,15.6,748
0,13,0,0,a,0.0,0,0.0,0,43,0,1,214,18,0.0,0,Jakupovic,,0.0,685,3438,0,0,0.0,4
0,13,0,0,a,0.0,0,0.0,0,43,0,1,457,34,0.0,0,Ward,,0.0,924,5453,0,0,0.0,13
0,14,0,0,a,0.0,0,0.0,0,48,0,1,237,39,1.5,0,Mignolet,100,0.0,1386,5660,0,0,0.0,11
0,14,0,0,u,0.0,0,0.0,0,49,0,1,238,18,0.0,0,Karius,0,0.0,559,8255,0,0,0.0,1
13,14,10,466,a,0.0,1980,4.3,0,59,48,1,468,9898,5.8,0,Alisson,,41.5,981359,523033,107,0,18.1,12966
8,43,17,360,a,0.0,1890,1.6,1,56,38,1,260,13690,3.1,0,Ederson,,36.9,977909,845131,84,0,15.0,5341
0,43,0,0,i,0.0,0,0.0,0,48,0,1,261,31,0.0,0,Bravo,0,0.0,1087,9851,0,0,0.0,6
0,43,0,0,a,0.0,0,0.0,0,45,0,1,529,26,1.5,0,Muric,,0.0,1118,994,0,0,0.0,15
4,1,32,395,a,0.0,1980,4.7,0,57,81,1,282,2281,5.2,0,De Gea,,56.7,165760,987701,74,0,13.0,15821
0,1,0,0,a,0.0,0,0.0,0,50,0,1,283,34,0.5,0,Romero,100,0.0,947,2915,0,0,0.0,10
0,1,0,0,a,0.0,0,0.0,0,49,0,1,520,32,0.5,0,Grant,,0.0,702,868,0,0,0.0,7
0,4,0,0,a,0.0,0,0.0,0,43,0,1,307,37,0.5,0,Elliot,,0.0,1359,10009,0,0,0.0,15
0,4,0,0,i,0.0,0,0.0,0,44,0,1,308,18,0.0,0,Darlow,0,0.0,503,2922,0,0,0.0,10
6,4,31,397,a,0.0,1980,2.8,0,50,68,1,309,441,3.3,0,Dubravka,100,53.8,34766,29994,79,0,15.8,769
0,4,0,0,a,0.0,0,0.0,0,40,0,1,553,196,0.5,0,Woodman,,0.0,11672,5000,0,0,0.0,146
4,20,39,362,a,0.0,1890,1.8,0,44,70,1,328,1878,1.3,0,McCarthy,100,52.1,234420,192440,64,0,14.5,2120
0,20,0,0,a,0.0,0,0.0,0,42,0,1,329,182,-0.5,0,Forster,,0.0,7032,44380,0,0,0.0,114
1,20,0,34,a,0.0,90,1.8,0,43,6,1,452,1119,1.3,0,Gunn,,4.6,12609,9901,11,0,2.6,300
8,6,17,387,a,0.0,1620,4.0,0,54,56,1,351,3161,5.5,0,Lloris,100,46.4,195759,370757,80,0,14.8,5814
