id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,goals_scored,assists,saves,clean_sheets,goals_conceded,bps,ict_index,form,ea_index,threat,transfers_in,transfers_in_event,transfers_out,transfers_out_event,total_points,ep_next,event_points
1,Cech,3,1,a,48,100,5.0,585,0,0,27,1,9,130,20.4,0.0,0,0.0,81053,70,129890,415,24,1.0,0
2,Leno,3,1,a,48,,9.8,1485,0,0,48,2,23,280,36.4,2.7,0,0.0,123855,4908,147342,998,47,3.7,6
542,Martínez,3,1,a,40,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,21605,97,11392,242,0,1.0,0
24,Begovic,91,1,a,44,100,13.9,1980,0,0,57,5,42,348,42.2,2.0,0,0.0,142140,631,202366,2878,61,1.5,0
25,Boruc,91,1,a,40,,1.5,90,0,0,1,1,0,23,0.7,1.0,0,0.0,87916,2265,173759,1246,6,0.5,6
47,Ryan,36,1,n,44,0,14.3,1710,0,0,60,3,27,318,43.1,0.7,0,0.0,230185,131,348193,2617,63,0.0,0
179,Button,36,1,a,40,100,3.8,360,0,0,14,1,5,76,8.9,2.5,0,0.0,180659,8547,67585,1363,15,3.0,2
439,Steele,36,1,a,40,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,23794,68,32304,362,0,0.5,0
67,Heaton,90,1,a,48,100,4.2,360,0,0,12,2,2,78,10.3,3.3,0,0.0,21804,1061,11929,336,20,2.3,8
68,Pope,90,1,a,48,100,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,998,19,15357,36,0,-1.0,0
485,Lindegaard,90,1,a,43,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,868,9,4760,23,0,-1.0,0
490,Hart,90,1,a,44,,15.7,1710,0,0,77,4,41,378,60.3,0.3,0,0.0,526835,665,482984,8714,69,-0.7,0
88,Etheridge,97,1,a,46,,22.0,2070,0,0,85,6,44,485,73.5,6.5,0,0.0,842558,18073,321169,6654,101,5.5,2
89,Smithies,97,1,a,43,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,2207,23,5794,48,0,-1.0,0
537,Brian Murphy,97,1,a,40,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,14665,63,7746,128,0,-1.0,0
111,Courtois,8,1,u,55,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,361,7,54879,50,0,0.0,0
112,Caballero,8,1,a,47,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1852,31,7666,38,0,0.5,0
498,Kepa,8,1,a,56,,16.6,2070,0,0,47,10,19,432,38.1,3.5,0,0.0,422301,1850,322119,5682,93,4.0,2
135,Hennessey,31,1,i,45,0,14.2,1485,0,0,41,5,25,295,33.4,0.0,0,0.0,512521,26,438297,8637,64,0.0,0
136,Speroni,31,1,a,39,,0.3,90,0,0,5,0,4,16,3.1,0.2,0,0.0,254218,12072,325201,2356,1,0.2,1
137,Guaita,31,1,i,42,0,6.0,494,0,0,13,3,3,106,8.4,3.3,0,0.0,119754,226,55690,5355,25,0.0,0
576,Tupper,31,1,a,40,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,114,114,24,24,0,1.2,0
154,Pickford,11,1,a,50,,17.2,2070,0,0,67,5,33,412,54.6,2.8,0,0.0,382739,4002,731223,6072,86,3.3,2
155,Stekelenburg,11,1,a,40,100,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,49698,118,108646,934,0,0.5,0
