clean_sheets,team_code,goals_conceded,bps,status,threat,minutes,form,assists,now_cost,saves,element_type,id,transfers_out_event,ep_next,ea_index,web_name,chance_of_playing_next_round,ict_index,transfers_in,transfers_out,total_points,goals_scored,value_season,transfers_in_event
2,3,14,209,a,133.0,975,1.2,2,80,0,3,13,910,1.2,0,Özil,100,73.3,408387,584479,53,3,6.6,187
3,3,12,199,a,279.0,814,1.7,6,72,0,3,14,927,1.7,0,Ramsey,100,84.8,164119,198731,57,2,7.9,167
0,3,21,223,a,314.0,1103,3.7,5,54,0,3,15,3924,3.7,0,Iwobi,100,83.9,196713,171083,55,2,10.2,3518
0,3,0,0,a,38.0,58,0.2,0,42,0,3,16,1417,0.2,0,Elneny,100,4.7,99495,171094,1,0,0.2,1477
3,3,29,326,a,164.0,1792,3.0,2,53,0,3,17,3653,3.0,0,Xhaka,100,106.9,200831,302208,62,3,11.7,1088
0,3,17,176,i,337.0,838,2.3,1,67,0,3,18,1229,0.0,0,Mkhitaryan,0,82.4,795989,1317085,51,4,7.6,31
0,3,0,0,u,0.0,0,0.0,0,44,0,3,19,61,0.0,0,Nelson,0,0.0,4116,32068,0,0,0.0,3
0,3,10,71,a,88.0,408,2.7,0,44,0,3,20,919,2.7,0,Maitland-Niles,100,22.2,25427,35329,17,1,3.9,1599
3,3,24,304,a,136.0,1519,1.5,3,50,0,3,450,17088,1.5,0,Torreira,100,65.7,618256,411131,60,2,12.0,1438
1,3,19,199,a,76.0,1193,1.7,0,44,0,3,451,1532,1.7,0,Guendouzi,100,46.0,221668,222525,27,0,6.1,1870
0,3,0,0,a,0.0,0,0.0,0,45,0,3,545,8,0.0,0,Smith-Rowe,100,0.0,479,410,0,0,0.0,5
0,3,0,3,a,0.0,7,0.2,0,45,0,3,563,30,0.2,0,Saka,,0.0,409,232,1,0,0.2,30
0,3,0,0,a,0.0,0,0.0,0,45,0,3,566,18,0.0,0,Willock,,0.0,169,108,0,0,0.0,12
0,91,0,0,a,0.0,0,0.0,0,43,0,3,34,142,0.0,0,Pugh,100,0.0,8324,28176,0,0,0.0,103
2,91,26,125,a,23.0,898,1.4,0,46,0,3,35,98,1.4,0,Surman,,22.5,8959,22768,23,0,5.0,56
1,91,21,138,a,266.0,789,2.8,2,60,0,3,36,99,2.8,0,Stanislas,100,62.3,9302,9571,38,1,6.3,100
1,91,15,98,a,134.0,836,1.2,1,47,0,3,37,33,1.2,0,Gosling,100,37.2,3435,7250,22,0,4.7,46
0,91,11,38,a,54.0,310,1.0,0,50,0,3,38,71,1.0,0,Ibe,,17.2,3297,24655,12,0,2.4,37
3,91,10,91,i,36.0,719,0.0,0,47,0,3,39,53,0.0,0,Lewis Cook,0,16.5,6912,19175,22,0,4.7,6
4,91,37,460,a,395.0,1759,4.2,9,61,0,3,40,26806,4.2,0,Fraser,100,176.1,2705821,1617771,111,5,18.2,28429
0,91,0,0,u,0.0,0,0.0,0,45,0,3,41,7,0.0,0,Hyndman,0,0.0,83,2624,0,0,0.0,0
5,91,29,240,a,412.0,1428,5.2,2,51,0,3,42,9155,5.2,0,Brooks,,107.6,544306,246901,76,5,14.9,16277
5,91,30,213,a,150.0,1469,1.4,1,45,0,3,494,398,1.4,0,Lerma,100,59.1,40978,39303,38,1,8.4,231
2,36,21,175,a,210.0,1108,0.8,4,52,0,3,55,312,0.3,0,Knockaert,,74.2,145456,149851,47,1,9.0,47
3,36,20,180,a,31.0,1234,3.0,0,44,0,3,56,1250,2.5,0,Stephens,100,34.7,69251,437373,33,1,7.5,1468
3,36,11,111,a,49.0,699,0.2,1,44,0,3,57,586,-0.3,0,Kayal,,29.0,88580,67213,26,1,5.9,31
4,36,27,256,a,223.0,1702,3.0,5,50,0,3,58,2406,2.5,0,March,,105.5,159944,95568,70,1,14.0,1538
1,36,14,146,a,139.0,999,2.7,1,67,0,3,59,212,2.2,0,Groß,100,68.5,48315,341731,34,1,5.1,94
2,36,25,197,a,53.0,1592,2.2,0,48,0,3,60,52,1.7,0,Pröpper,100,39.9,3592,8772,37,0,7.7,72
2,36,6,67,i,140.0,565,0.0,2,59,0,3,61,27,0.0,0,Izquierdo,0,26.0,4293,12329,22,0,3.7,3
0,36,15,74,a,111.0,861,0.5,0,46,0,3,466,16,0.0,0,Bissouma,,32.8,1368,2962,21,0,4.6,11
3,36,4,31,n,73.0,437,0.0,0,67,0,3,476,58,0.0,0,Jahanbakhsh,0,17.5,1915,47453,15,0,2.2,7
0,36,0,0,a,0.0,0,0.0,0,45,0,3,572,3,0.8,0,Sanders,,0.0,7,3,0,0,0.0,7
5,90,28,235,d,265.0,1346,1.2,5,56,0,3,76,2223,0.5,0,Gudmundsson,75,94.8,323471,365863,65,2,11.6,35
0,90,14,70,a,0.0,449,0.0,0,53,0,3,77,6,-0.5,0,Defour,100,9.9,918,1564,10,0,1.9,10
1,90,27,145,a,170.0,922,3.2,2,52,0,3,78,93,2.7,0,Hendrick,,36.9,7984,12707,40,1,7.7,736
1,90,12,50,s,74.0,534,-0.4,1,54,0,3,79,19,0.0,0,Brady,0,28.6,1230,2444,12,0,2.2,13
4,90,32,273,a,120.0,1471,4.2,5,45,0,3,80,3629,3.7,0,Westwood,100,78.2,249773,161906,56,0,12.4,8103
0,90,0,0,i,0.0,0,0.0,0,48,0,3,81,12,0.0,0,Walters,0,0.0,636,3314,0,0,0.0,9
5,90,38,266,a,132.0,1872,2.0,1,46,0,3,82,656,1.5,0,Cork,100,61.6,30796,59221,51,1,11.1,435
3,90,22,133,i,108.0,1214,0.0,1,49,0,3,83,302,0.0,0,Lennon,0,38.0,131200,134909,41,1,8.4,7
1,90,6,85,a,140.0,348,3.2,1,44,0,3,534,389,2.7,0,McNeil,,37.0,15783,3502,17,1,3.9,1150
5,97,31,167,a,123.0,1497,2.0,0,49,0,3,33,40,1.5,0,Arter,100,40.8,3541,12139,35,0,7.1,28
3,97,24,131,a,122.0,1148,1.2,0,46,0,3,98,14,0.7,0,Ralls,100,49.5,8926,23754,25,0,5.4,4
4,97,29,124,a,251.0,1298,2.0,1,50,0,3,99,102,1.5,0,Hoilett,100,55.3,5482,20816,47,2,9.4,72
2,97,3,43,a,83.0,310,0.8,0,48,0,3,100,12,0.1,0,Mendez-Laing,25,18.2,706,3609,13,0,2.7,26
4,97,30,188,a,420.0,1487,2.0,1,51,0,3,101,2292,1.5,0,Paterson,100,88.4,151671,108798,65,4,12.7,1125
3,97,21,154,a,113.0,1118,2.0,0,44,0,3,102,1171,1.5,0,Gunnarsson,100,41.8,65472,83298,36,1,8.2,2019
0,97,0,0,u,0.0,0,0.0,0,44,0,3,103,24,0.0,0,Pilkington,0,0.0,2513,11774,0,0,0.0,4
0,97,2,6,a,8.0,21,0.0,0,43,0,3,104,32,-0.5,0,Damour,,0.9,3313,4567,2,0,0.5,47
0,97,9,54,d,63.0,321,0.0,0,43,0,3,105,156,-0.3,0,Ward,50,17.8,34529,41823,17,1,4.0,37
4,97,21,112,a,409.0,1153,1.2,0,48,0,3,106,669,0.7,0,Murphy,100,71.5,63054,58745,50,3,10.4,108
6,97,39,259,d,231.0,1792,4.6,2,46,0,3,504,5863,3.1,0,Camarasa,75,113.2,305103,143928,68,3,14.8,7270
1,97,5,72,d,87.0,346,1.0,1,45,0,3,535,32,0.4,0,Harris,75,24.1,2616,2038,22,1,4.9,6
8,8,14,506,a,892.0,1669,6.8,10,111,0,3,122,58329,6.8,0,Hazard,100,252.7,3362285,2010556,144,10,13.0,14802
0,8,2,36,n,14.0,175,0.3,0,62,0,3,123,267,0.0,0,Fàbregas,0,10.9,4823,58410,6,0,1.0,30
9,8,15,334,a,528.0,1430,3.5,4,72,0,3,124,1884,3.5,0,Willian,100,168.0,410489,682378,77,3,10.7,5736
4,8,7,282,a,463.0,1017,3.5,1,63,0,3,125,2158,3.5,0,Pedro,100,107.9,1240211,1272593,80,7,12.7,12736
10,8,17,366,a,253.0,1966,3.5,2,50,0,3,126,13572,3.5,0,Kanté,,114.6,883444,997217,75,3,15.0,14660
5,8,6,196,a,255.0,722,1.5,3,52,0,3,127,2272,1.5,0,Barkley,100,65.9,695677,642433,58,3,11.2,257
0,8,0,0,d,0.0,0,0.0,0,47,0,3,128,49,0.0,0,Drinkwater,75,0.0,1766,8028,0,0,0.0,5
0,8,0,0,u,0.0,0,0.0,0,49,0,3,129,8,0.0,0,Bakayoko,0,0.0,339,11704,0,0,0.0,0
0,8,0,0,a,0.0,0,0.0,0,44,0,3,130,21,0.0,0,Ampadu,100,0.0,1788,3566,0,0,0.0,14
0,8,1,8,a,2.0,51,0.3,0,42,0,3,131,2225,0.3,0,Hudson-Odoi,100,0.7,188337,225974,2,0,0.5,4264
1,8,2,108,i,113.0,327,0.5,0,52,0,3,132,808,0.0,0,Loftus-Cheek,0,35.0,34199,68855,30,3,5.8,12
10,8,15,328,a,61.0,1823,2.2,0,47,0,3,459,4352,2.2,0,Jorginho,,81.4,657207,869503,54,1,11.5,2178
7,8,9,212,a,207.0,1054,2.2,2,58,0,3,499,379,2.2,0,Kovacic,100,72.1,59386,104961,45,0,7.8,165
8,31,27,277,a,271.0,1805,2.8,2,48,0,3,147,5088,1.3,0,McArthur,,93.9,232447,163590,69,2,14.4,4583
0,31,0,0,u,0.0,0,0.0,0,50,0,3,148,4,0.0,0,Sako,0,0.0,191,1491,0,0,0.0,0
8,31,26,304,a,359.0,1940,3.8,2,58,0,3,149,5977,2.3,0,Townsend,,139.1,235407,204926,77,3,13.3,3265
8,31,28,388,a,321.0,1980,4.6,0,61,0,3,150,9157,3.1,0,Milivojevic,,130.1,269120,471677,86,6,14.1,7953
7,31,19,162,a,164.0,1291,2.0,2,47,0,3,412,163,0.5,0,Kouyaté,100,52.7,11308,26172,44,0,9.4,152
0,31,0,0,a,0.0,0,0.0,0,43,0,3,477,76,-1.5,0,Kaikai,,0.0,10577,13888,0,0,0.0,67
4,31,15,138,a,321.0,945,1.8,3,56,0,3,486,125,0.3,0,Meyer,100,66.1,7733,41204,38,0,6.8,19
5,11,27,207,a,453.0,1582,3.0,3,61,0,3,164,3049,3.5,0,Walcott,100,101.9,1111574,1099774,73,3,12.0,917
0,11,0,0,u,0.0,0,0.0,0,58,0,3,165,7,0.0,0,Bolasie,0,0.0,696,14827,0,0,0.0,1
0,11,0,0,a,0.0,0,0.0,0,44,0,3,166,42,0.5,0,McCarthy,100,0.0,2214,2369,0,0,0.0,52
0,11,7,67,a,10.0,285,0.2,1,42,0,3,167,3377,0.7,0,Schneiderlin,100,13.8,166168,184188,11,0,2.6,3402
5,11,20,253,a,49.0,1602,1.4,0,48,0,3,168,62,1.9,0,Gueye,100,52.6,8186,26031,38,0,7.9,81
1,11,13,82,a,26.0,605,0.6,0,51,0,3,169,54,1.1,0,Davies,,16.3,3596,11299,15,0,2.9,30
1,11,3,84,a,80.0,398,1.2,2,51,0,3,170,97,1.7,0,Lookman,100,32.5,3846,12274,21,0,4.1,913
0,11,0,0,u,0.0,0,0.0,0,60,0,3,171,2,0.0,0,Klaassen,0,0.0,30,474,0,0,0.0,0
6,11,27,373,a,565.0,1798,4.8,3,73,0,3,172,11272,5.3,0,Sigurdsson,100,178.4,924221,696202,102,8,14.0,9013
0,11,0,0,u,0.0,0,0.0,0,50,0,3,173,3,0.0,0,Vlasic,0,0.0,96,1480,0,0,0.0,2
